position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-9dd999ba-34154,ARB,long,-3.329616,-2.037742,-0.480878,0.481749,0.072283,0.001389,0.808909,1.204094,0.824302,-0.161807,0.261601,0.228334,0.000000,-0.333333,0.517141,0.000000,0.000000,1.000000,0.000000,0.000000,-0.035295,-0.035257,0.440000,0.013050,0.000000,0.270000,0.006067,0.000000,-0.763232,0.646124,1.000000,-0.178553,-0.127247,0.961825,-1.000000,0.375000,0.799197,0.939759,0.000000,-0.006024,0.000000,1.000000,0.412578,0.000000,0.742000,0.000000,0.000000,1.000000,0.059000,0.000000,0.000000,-3.000000,0.000156,0.000000,0.000000,-1.000000,-0.265857,-0.875458,0.044164,0.901709,1.000000,0.872651,0,0.00,candidate,1785017438,1785011700,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34181,ARB,long,3.296504,-0.671681,-0.949329,-0.711570,0.073185,0.001389,0.663448,2.409639,0.829028,-1.112271,-0.273195,-0.296944,0.000000,-0.333333,0.517141,0.000000,0.000000,1.000000,0.000000,0.000000,-0.022368,-0.022319,0.348000,0.011192,0.000000,0.270000,-0.013986,0.000000,-0.591310,0.806445,1.000000,-0.398905,-0.079702,1.003024,-1.000000,0.285714,0.799197,0.000000,0.000000,-0.006024,0.000000,1.000000,0.301315,0.000000,0.690000,0.000000,0.000000,1.000000,0.073000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.000000,0.000000,-0.153620,-0.323495,0.052439,0.898631,1.000000,0.878159,0,0.00,candidate,1785017438,1785015000,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34124,ETH,long,0.362761,0.641957,0.651919,1.033059,0.052956,0.023333,1.222303,0.005340,0.826785,0.000000,0.031699,-0.332806,0.032156,-0.333333,0.376799,0.000000,0.000000,1.000000,0.000000,0.000000,-0.025051,-0.021683,0.380000,0.012458,0.000000,0.270000,-0.001739,0.000000,-0.941176,0.337917,1.000000,0.330161,0.058110,1.273393,1.000000,0.947591,0.988973,0.000000,0.000000,0.076654,0.060180,1.000000,0.584490,-0.408309,0.017000,0.000000,0.000000,0.295000,0.005000,0.000000,0.000000,-3.000000,0.113111,0.000000,0.339210,0.417582,-0.577857,-0.403788,0.591105,0.602265,1.000000,0.752327,0,0.00,candidate,1785017709,1785006600,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34123,ARB,long,0.000000,-1.864356,0.000000,1.325460,0.078815,0.005556,1.098612,1.204094,0.824514,0.000000,0.442185,-0.253503,0.000000,-0.333333,0.516560,0.000000,0.000000,1.000000,0.000000,0.000000,0.007421,0.008032,0.380000,0.012458,0.000000,0.270000,-0.000266,0.000000,-0.945519,0.325568,1.000000,0.210149,0.066197,0.954335,0.000000,0.666667,0.879808,0.000000,0.000000,0.042067,0.000000,1.000000,0.590770,0.000000,0.642000,0.000000,0.000000,0.599000,0.074000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.000000,0.000000,-0.136329,-0.317228,0.036971,0.358819,1.000000,0.878072,0,0.00,candidate,1785017739,1785006600,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34149,ETH,long,0.068465,-0.961673,-0.818157,0.917792,0.054659,0.026667,0.629673,0.016047,0.802995,0.000000,0.032117,-0.125666,0.036838,-0.333333,0.376387,0.000000,0.000000,1.000000,0.000000,0.000000,-0.000421,-0.000203,0.440000,0.013050,0.000000,0.270000,0.002033,0.000000,-0.785317,0.619094,1.000000,0.877599,-0.025808,1.038830,0.000000,0.604499,0.924801,0.000000,0.000000,-0.028434,0.000000,1.000000,0.429293,-0.352912,0.054000,0.000000,0.000000,0.782000,0.007000,0.000000,0.000000,-3.000000,0.007597,0.000000,0.410914,0.358974,-0.241129,-0.632738,0.161608,0.525968,1.000000,1.000000,0,0.00,candidate,1785018009,1785011100,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34125,ETH,long,0.372283,0.369743,0.398032,0.740146,0.053054,0.026667,0.591946,0.005338,0.854350,0.000000,-0.002469,-0.493121,0.032859,-0.333333,0.376799,0.000000,0.000000,1.000000,0.000000,0.000000,-0.000784,0.001575,0.380000,0.028684,0.000000,0.270000,-0.000164,0.000000,-0.925541,0.378649,1.000000,-0.218121,0.027041,1.806830,1.000000,0.888419,0.976514,0.000000,0.000000,0.069209,0.052688,1.000000,0.564377,-0.376165,0.041000,0.000000,0.000000,0.527000,0.005000,0.000000,0.000000,-3.000000,0.262791,0.000000,0.000693,0.973684,-0.492716,-0.794862,0.918389,0.619353,1.000000,0.878064,0,0.00,candidate,1785018324,1785007200,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34184,SOL,short,-1.381335,-1.128388,-0.284789,0.085391,0.068117,0.025000,0.226272,0.134309,0.931976,0.000000,0.144183,-0.228359,-0.000000,1.000000,0.414390,0.000000,0.000000,0.000000,1.000000,0.000000,-0.079501,-0.079481,0.348000,-0.011192,0.000000,0.270000,-0.013986,0.000000,-0.584250,0.811574,1.000000,-0.036621,-0.041194,0.773355,1.000000,0.476190,0.910430,0.946258,1.000000,-0.027207,0.000000,0.364962,0.297148,-0.000000,0.650000,0.000000,0.000000,0.552000,0.006000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.074380,-0.727273,-0.472527,-0.544373,0.079216,0.616806,-1.000000,0.878150,0,0.00,candidate,1785019296,1785015000,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34197,SOL,short,0.397330,-0.162253,-0.172107,0.028677,0.067665,0.025000,0.422137,0.134436,0.920961,0.000000,-0.008155,-0.567377,-0.000000,1.000000,0.414075,0.000000,0.000000,1.000000,0.000000,0.000000,-0.060109,-0.055441,0.848000,-0.011197,0.000000,0.270000,0.000000,0.000000,-0.496217,0.868199,1.000000,-0.000000,-0.174340,0.800237,1.000000,0.357143,0.932778,0.968630,1.000000,-0.040670,0.000000,0.005809,0.247109,-0.000000,0.542000,0.000000,0.000000,0.104000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,0.640000,0.200000,-0.310718,-1.141418,0.130244,0.609312,-1.000000,0.750876,0,0.00,candidate,1785019296,1785016500,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34192,ETH,long,1.484985,1.546687,0.587747,-0.015607,0.054346,0.026667,0.992871,0.005343,0.800109,0.024121,0.069500,-0.169932,0.031086,-0.333333,0.377082,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.848000,0.011197,0.000000,0.270000,0.000000,0.000000,-0.522499,0.852640,1.000000,0.000000,0.191724,1.000000,0.000000,0.646643,0.946575,0.000000,0.000000,-0.015380,0.000000,1.000000,0.260656,-0.320490,0.015000,0.000000,0.000000,0.451000,0.000000,0.000000,0.000000,-3.000000,0.309189,0.000000,0.004977,0.533808,-0.369389,1.860547,0.149583,0.436550,1.000000,0.746987,0,0.00,candidate,1785019537,1785015900,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34208,ETH,long,-0.194535,0.869691,1.208691,0.049924,0.049418,0.020000,0.697404,0.032052,0.702268,0.000000,0.108018,-0.595460,0.026001,-0.333333,0.377082,0.000000,0.000000,1.000000,0.000000,0.000000,-0.011317,-0.011215,0.848000,0.011214,0.000000,0.270000,0.013396,0.000000,-0.438371,0.898794,1.000000,-0.514049,0.085516,0.365330,1.000000,0.756036,0.965817,0.000000,0.000000,-0.010462,0.000000,1.000000,0.215455,-0.389820,0.051000,0.000000,0.000000,0.327000,0.000000,0.000000,0.000000,-3.000000,0.321489,0.000000,-0.027085,-0.228070,-0.326857,0.165380,0.236090,0.467598,1.000000,0.752441,0,0.00,candidate,1785019537,1785017400,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34320,MINA,short,-0.000000,0.836276,0.430208,-0.053837,0.121067,0.093056,0.966433,1.128032,0.693996,-0.001835,0.556213,-0.402087,-0.000000,1.000000,0.502806,0.000000,0.000000,0.000000,1.000000,0.000000,-0.008754,-0.008721,0.440000,-0.012278,0.000000,0.270000,-0.000535,0.000000,-0.880891,0.473320,1.000000,-0.040858,-0.001602,1.018655,1.000000,0.065574,0.969902,0.785553,0.000000,0.118792,0.058296,0.292795,0.513651,-0.000000,0.074000,0.183000,0.000000,0.398000,0.030000,0.000000,0.000000,-3.000000,0.746395,-0.000000,-0.000000,-0.000000,-1.103956,0.249359,0.035229,0.912435,-1.000000,0.750715,0,0.00,candidate,1785020007,1785008700,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34307,ADA,long,-0.169405,0.117853,0.166692,1.442420,0.096169,0.058333,0.801183,0.362185,0.666868,0.000000,-0.015344,-0.586296,0.000000,-1.000000,0.539818,0.000000,0.000000,0.000000,1.000000,0.000000,-0.001041,0.000729,0.380000,0.028685,0.000000,0.270000,0.004235,0.000000,-0.971342,0.237686,1.000000,0.783794,0.007476,1.068354,1.000000,0.554533,0.737102,0.985417,0.000000,0.484018,0.128304,0.252640,0.634113,0.000000,0.011000,0.000000,0.000000,0.000000,0.005000,0.000000,0.000000,-3.000000,0.015037,0.000000,0.000000,1.000000,0.065662,-0.189181,0.137831,0.761802,1.000000,0.878073,0,0.00,candidate,1785020068,1785005400,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34345,ADA,long,0.333305,-0.315701,-1.218774,-0.457928,0.102059,0.075000,1.098612,0.006073,0.658977,0.000000,-0.142888,-0.175301,0.000000,-1.000000,0.542704,0.000000,0.000000,0.000000,1.000000,0.000000,0.000047,0.000035,0.348000,0.024093,0.000000,0.270000,-0.008581,0.000000,-0.731354,0.681998,1.000000,1.596688,0.005349,1.008045,-1.000000,0.063216,0.520001,0.979148,0.000000,0.357904,0.000000,0.334054,0.389873,0.000000,0.075000,0.000000,0.000000,0.279000,0.004000,0.000000,0.000000,-3.000000,0.000370,0.000000,0.008789,0.906250,-0.333706,-0.212440,0.221000,0.778850,1.000000,1.000000,0,0.00,candidate,1785020068,1785012300,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34358,ADA,long,0.082719,-0.650714,-1.060557,-0.412990,0.102999,0.077778,1.088975,0.006087,0.625617,0.000000,0.046628,-0.072219,0.000000,-1.000000,0.542704,0.000000,0.000000,0.000000,1.000000,0.000000,-0.016942,-0.016648,0.348000,0.011266,0.000000,0.270000,0.001898,0.000000,-0.652760,0.757565,1.000000,0.301317,-0.062066,0.616353,-1.000000,0.061913,0.452920,0.912978,0.000000,0.318937,0.000000,0.350951,0.339180,0.000000,0.055000,0.000000,0.000000,0.331000,0.004000,0.000000,0.000000,-3.000000,0.000019,0.000000,0.141680,0.623596,-0.662360,-0.371562,0.068325,0.761454,1.000000,1.000000,0,0.00,candidate,1785020068,1785013800,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34321,ETH,long,0.917997,0.234725,0.428146,1.088126,0.052908,0.023333,1.107247,0.005336,0.832411,0.000000,-0.042400,-0.251431,0.034885,-0.333333,0.376387,0.000000,0.000000,1.000000,0.000000,0.000000,-0.022177,-0.019883,0.440000,0.012278,0.000000,0.270000,-0.000535,0.000000,-0.874620,0.484810,1.000000,0.436919,0.006992,1.264350,1.000000,0.936602,0.986660,0.000000,0.000000,0.008651,0.000000,1.000000,0.507392,-0.581251,0.041000,0.000000,0.000000,0.779000,0.013000,0.000000,0.000000,-3.000000,0.239403,0.000000,-0.017389,0.868132,-0.593757,-0.107139,0.710042,0.550613,1.000000,1.000000,0,0.00,candidate,1785020188,1785009000,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34393,BTC,long,0.518220,0.742553,1.079036,0.342139,0.032998,0.016667,0.978382,0.001554,0.842044,0.000000,-0.029952,-0.620252,0.050699,-0.333333,0.280795,0.000000,0.000000,1.000000,0.000000,0.000000,-0.016432,-0.016399,0.848000,0.011214,0.000000,0.270000,-0.017949,0.000000,-0.461749,0.887011,1.000000,1.354865,0.086556,0.733040,1.000000,0.724765,0.975699,0.000000,0.000000,0.013515,0.000000,1.000000,0.228016,-0.308301,0.028000,0.000000,0.000000,0.142000,0.000000,0.000000,0.000000,-3.000000,0.481878,0.000000,-0.001858,0.956897,0.268361,0.739133,0.228089,0.567308,1.000000,0.750866,0,0.00,candidate,1785020188,1785017100,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34323,ETH,long,-1.062894,-0.200618,-0.237375,0.997870,0.053230,0.026667,1.226172,0.005342,0.811588,0.000000,0.007272,-0.422311,0.034273,-0.333333,0.376387,0.000000,0.000000,1.000000,0.000000,0.000000,-0.019741,-0.018518,0.440000,0.028683,0.000000,0.270000,-0.004362,0.000000,-0.857167,0.515038,1.000000,0.212255,-0.033417,1.057930,1.000000,0.846999,0.967788,0.000000,0.000000,-0.002663,0.000000,1.000000,0.491479,-0.525925,0.045000,0.000000,0.000000,0.320000,0.013000,0.000000,0.000000,-3.000000,0.190711,0.000000,-0.003893,-0.735294,-0.619987,-0.114717,0.821579,0.553702,1.000000,0.878088,0,0.00,candidate,1785020489,1785009300,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34329,ETH,long,-0.688658,-0.480733,-0.290970,0.812412,0.053504,0.026667,0.099896,0.005343,0.768941,0.000000,-0.030784,1.583873,0.033928,-0.333333,0.376387,0.000000,0.000000,1.000000,0.000000,0.000000,-0.040489,-0.039831,0.440000,0.028683,0.000000,0.270000,0.005152,0.000000,-0.843391,0.537300,1.000000,0.402930,-0.083789,0.589060,1.000000,0.788673,0.955491,0.000000,0.000000,-0.010034,0.000000,1.000000,0.478926,-0.421920,0.033000,0.000000,0.000000,0.441000,0.014000,0.000000,0.000000,-3.000000,0.106147,0.000000,0.304362,-0.427083,-0.602830,0.350694,0.458616,0.548688,1.000000,0.872658,0,0.00,candidate,1785020489,1785009600,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34392,ETH,long,1.308965,0.709667,1.218106,0.252455,0.049793,0.020000,0.599691,0.010681,0.763125,0.000000,-0.142390,-0.096968,0.027704,-0.333333,0.377082,0.000000,0.000000,1.000000,0.000000,0.000000,-0.005307,-0.005263,0.848000,0.011214,0.000000,0.270000,-0.017949,0.000000,-0.461749,0.887011,1.000000,0.539866,0.034053,0.755794,1.000000,0.778907,0.969024,0.000000,0.000000,-0.008538,0.000000,1.000000,0.229058,-0.328328,0.034000,0.000000,0.000000,0.131000,0.000000,0.000000,0.000000,-3.000000,0.126906,0.000000,0.085444,0.707692,-0.334714,0.424338,0.290947,0.469455,1.000000,0.747033,0,0.00,candidate,1785020489,1785017100,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34397,ETH,long,1.174100,0.683566,1.693481,0.128660,0.049116,0.016667,0.310876,0.005338,0.781533,0.000000,-0.033557,-0.189416,0.025199,-0.333333,0.377082,0.000000,0.000000,1.000000,0.000000,0.000000,-0.026013,-0.026344,0.848000,0.011214,0.000000,0.270000,0.013396,0.000000,-0.422618,0.906308,1.000000,-0.236277,0.085516,1.220555,1.000000,0.893266,0.985053,0.000000,0.000000,0.001074,0.000000,1.000000,0.208162,-0.314847,0.024000,0.000000,0.000000,0.409000,0.000000,0.000000,0.000000,-3.000000,0.012284,0.000000,0.016025,0.585635,-0.346509,-0.197405,0.079068,0.473748,1.000000,0.874313,0,0.00,candidate,1785020489,1785017700,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-e4d9d8b9-34400,ETH,long,-0.812032,0.618574,0.957624,-0.177376,0.048655,0.016667,0.150975,0.005339,0.783107,0.000000,-0.068644,-0.457364,0.022621,-0.333333,0.377082,0.000000,0.000000,1.000000,0.000000,0.000000,-0.029705,-0.029762,0.848000,0.027619,0.000000,0.270000,-0.008551,0.000000,-0.362438,0.932008,1.000000,0.100928,-0.033742,1.000890,1.000000,0.799238,0.971875,0.000000,0.000000,-0.006829,0.000000,1.000000,0.175238,-0.282895,0.035000,0.000000,0.000000,0.705000,0.000000,0.000000,0.000000,-3.000000,0.502574,0.000000,0.073746,-0.544118,-0.238631,0.116937,0.069144,0.474677,1.000000,0.878128,0,0.00,candidate,1785020489,1785018600,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34515,SUI,long,1.186502,1.130872,-0.285208,0.829080,0.070874,0.005556,1.072130,0.280308,0.854397,0.000000,0.106955,-0.187722,0.000000,-1.000000,0.504449,0.000000,0.000000,0.000000,1.000000,0.000000,0.037359,0.038051,0.440000,0.028683,0.000000,0.270000,-0.004362,0.000000,-0.850352,0.526214,1.000000,0.524256,-0.063004,1.294797,-1.000000,0.606061,0.878584,0.901933,1.000000,0.231566,0.031571,0.302271,0.485222,0.000000,0.576000,0.000000,0.000000,0.066000,0.013000,0.000000,0.000000,-3.000000,0.073371,0.000000,0.320000,0.200000,-0.119239,0.264746,0.063251,0.784768,1.000000,0.872658,0,0.00,candidate,1785020862,1785009600,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34588,DOT,long,1.024317,-2.155685,0.492946,-0.492041,0.071872,0.005556,0.533586,0.490436,0.742072,-0.178623,-0.223622,-0.301587,0.000000,-1.000000,0.563944,0.000000,0.000000,1.000000,0.000000,0.000000,0.531382,0.151162,0.848000,0.011214,0.000000,0.270000,0.013396,0.000000,-0.418660,0.908143,1.000000,0.333303,0.082240,1.238297,0.000000,0.465517,0.873257,0.000000,0.000000,-0.045535,0.000000,0.018541,0.205033,0.000000,0.479000,0.000000,0.000000,0.591000,0.033000,0.000000,0.000000,-3.000000,0.227977,0.000000,0.750000,0.000000,0.150827,-0.496475,0.003906,0.805379,1.000000,0.872733,0,0.00,candidate,1785020922,1785017700,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34589,DOT,long,0.000000,-0.710334,0.704230,-0.251141,0.070441,0.005556,0.287750,0.122632,0.738756,0.000000,0.047844,-0.318007,0.000000,-1.000000,0.563944,0.000000,0.000000,1.000000,0.000000,0.000000,0.367024,0.013716,0.848000,0.027619,0.000000,0.270000,-0.008551,0.000000,-0.366501,0.930418,1.000000,0.242011,0.144766,1.066969,-1.000000,0.482759,0.877361,0.000000,0.000000,-0.043077,0.000000,0.027774,0.177335,0.000000,0.551000,0.000000,0.000000,0.755000,0.017000,0.000000,0.000000,-3.000000,0.484806,0.000000,0.138889,0.166667,0.186677,0.464978,0.001887,0.780213,1.000000,0.750866,0,0.00,candidate,1785020922,1785018300,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34591,DOT,long,-0.173590,-0.425077,-0.300575,-0.275442,0.070653,0.005556,0.413437,0.368121,0.740610,0.000000,0.408443,0.546927,0.000000,-1.000000,0.563944,0.000000,0.000000,1.000000,0.000000,0.000000,0.403987,0.054528,0.848000,0.027619,0.000000,0.270000,-0.008551,0.000000,-0.358368,0.933580,1.000000,0.125687,0.073721,1.097049,-1.000000,0.465517,0.873257,0.000000,0.000000,-0.045535,0.000000,0.029171,0.173143,0.000000,0.384000,0.000000,0.000000,0.673000,0.028000,0.000000,0.000000,-3.000000,0.502322,0.000000,-0.428571,0.000000,-0.014048,-0.041965,0.008261,0.747206,1.000000,0.872737,0,0.00,candidate,1785020922,1785018600,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34595,DOT,long,0.533627,0.000000,-0.718128,-0.435926,0.068942,0.004167,0.405145,0.122481,0.704177,0.000000,-0.169274,-0.299610,0.000000,-1.000000,0.563944,0.000000,0.000000,1.000000,0.000000,0.000000,0.742752,0.361672,0.848000,0.011499,0.000000,0.270000,0.002493,0.000000,-0.321439,0.946930,1.000000,-0.686950,0.085947,0.659165,-1.000000,0.517241,0.885565,0.000000,0.000000,-0.038162,0.000000,0.034835,0.156150,0.000000,0.396000,0.000000,0.000000,0.102000,0.018000,0.000000,0.000000,-3.000000,0.396331,0.000000,0.510204,0.285714,-0.118037,0.103867,0.000799,0.743421,1.000000,0.750846,0,0.00,candidate,1785020922,1785018900,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34596,DOT,long,0.897230,1.026187,-0.517541,-0.129425,0.068305,0.004167,0.249771,0.367760,0.748507,0.000000,0.443015,0.398916,0.000000,-1.000000,0.563944,0.000000,0.000000,1.000000,0.000000,0.000000,0.335694,-0.022630,0.848000,0.011499,0.000000,0.270000,0.002493,0.000000,-0.321439,0.946930,1.000000,-0.155374,0.091825,1.277815,0.000000,0.603448,0.906057,0.000000,0.000000,-0.025885,0.000000,0.035183,0.155108,0.000000,0.324000,0.000000,0.000000,0.102000,0.036000,0.000000,0.000000,-3.000000,0.377770,0.000000,-0.111111,0.666667,-0.089597,0.123162,0.003787,0.732220,1.000000,0.872733,0,0.00,candidate,1785020922,1785019200,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-475e2d2b-34523,ARB,long,-1.689804,0.690690,0.000000,0.733470,0.071085,0.001389,0.443529,1.204094,0.827108,-0.049636,0.228915,5.000000,0.000000,-0.333333,0.517141,0.000000,0.000000,1.000000,0.000000,0.000000,-0.004020,-0.003779,0.440000,0.013055,0.000000,0.270000,-0.013986,0.000000,-0.821647,0.569997,1.000000,0.891760,-0.102503,0.994871,0.000000,0.625000,0.879808,0.979968,1.000000,0.042067,0.000000,1.000000,0.459868,0.000000,0.704000,0.000000,0.000000,0.599000,0.068000,0.000000,0.000000,-3.000000,0.002515,0.000000,0.000000,1.000000,-0.328004,-0.129142,0.029206,0.926296,1.000000,0.872665,0,0.00,candidate,1785021403,1785010200,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-ff6d5854-34983,SOL,long,2.259329,-0.418807,-0.236929,-0.414348,0.065505,0.023611,0.387581,0.134526,0.943755,0.000000,-0.001665,1.577649,0.000000,-1.000000,0.414075,0.000000,0.000000,1.000000,0.000000,0.000000,-0.017505,-0.018153,0.848000,0.011499,0.000000,0.270000,0.002493,0.000000,-0.325568,0.945519,1.000000,0.736842,0.085947,0.954645,-1.000000,0.357143,0.879000,0.000000,0.000000,-0.040670,0.000000,0.035421,0.158273,0.000000,0.705000,0.000000,0.000000,0.282000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.000000,1.000000,-0.160867,0.136914,0.064395,0.561896,1.000000,0.747061,0,0.00,candidate,1785022660,1785018900,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
