position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
6fe56210-412a-49ce-858a-ae5cecb429d1,BTC,long,-0.204881,0.918056,1.175555,0.803623,0.086685,0.276667,1.011770,0.001587,0.862676,0.000000,-0.052143,-0.428175,0.004206,-0.333333,0.322013,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.406737,-0.913545,0.000000,0.034842,0.283990,0.829920,1.000000,0.904950,0.974626,0.891844,1.000000,0.050672,0.000000,1.000000,0.699891,-0.425972,0.022000,0.000000,0.000000,0.818000,0.000000,0.000000,0.000000,0.000000,0.345143,0.000000,-0.344344,-0.246120,1.000000,0.762959,1,0.02,live,1784297347,1784283856
cand-eea574b5-4009,BTC,long,-0.204881,0.918056,1.175555,0.803623,0.086685,0.276667,0.976928,0.001586,0.891486,0.000000,0.020391,-0.428175,0.004738,-0.333333,0.322013,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.422618,-0.906308,0.000000,0.000000,0.283990,1.032193,1.000000,0.904950,0.974626,0.891844,1.000000,0.050672,0.000000,1.000000,0.706538,-0.095018,0.085000,0.000000,0.000000,0.631000,0.000000,0.000000,0.000000,0.000000,0.485155,0.000000,-0.344344,-0.246120,1.000000,0.762959,0,0.00,candidate,1784298907,1784283300
cand-eea574b5-4010,BTC,long,-0.534279,0.426537,0.592597,0.625001,0.084317,0.266667,0.600059,0.001587,0.921714,0.000000,-0.084111,-0.172648,0.003623,-0.333333,0.322013,0.000000,0.000000,1.000000,0.000000,0.000000,0.993909,0.002317,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.394744,-0.918791,0.000000,-0.411711,0.062653,2.028404,1.000000,0.848713,0.959595,0.876776,1.000000,0.041683,0.000000,1.000000,0.692190,-0.655011,0.071000,0.000000,0.000000,0.721000,0.000000,0.000000,0.000000,0.000000,0.088129,0.000000,-0.155477,-0.462418,1.000000,0.762842,0,0.00,candidate,1784298907,1784283600
cand-eea574b5-4011,BTC,long,0.628828,0.770560,0.769960,0.425799,0.083744,0.253333,0.680230,0.001587,0.838104,0.000000,0.025592,-0.899814,0.002570,-0.333333,0.322013,0.000000,0.000000,1.000000,0.000000,0.000000,0.967972,0.007708,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.374607,-0.927184,0.000000,-0.270816,0.141100,0.610108,1.000000,0.914455,0.977165,0.894389,1.000000,0.052190,0.000000,1.000000,0.683250,-0.275287,0.040000,0.000000,0.000000,0.726000,0.000000,0.000000,0.000000,0.000000,0.178824,0.586572,-0.167566,0.409877,1.000000,0.762725,0,0.00,candidate,1784298907,1784283900
cand-eea574b5-4012,BTC,long,0.218886,0.157751,0.891727,0.446965,0.083305,0.243333,1.269266,0.001586,0.898468,-0.070846,-0.242346,-1.232246,0.001982,-0.333333,0.322013,0.000000,0.000000,1.000000,0.000000,0.000000,0.887675,-0.030898,0.228000,0.024051,0.000000,0.270000,0.000000,0.000000,0.362438,-0.932008,0.000000,1.052130,-0.023407,1.508827,1.000000,0.937228,0.983247,0.900486,1.000000,0.055827,0.000000,1.000000,0.676117,-0.447855,0.017000,0.000000,0.000000,0.532000,0.000000,0.000000,0.000000,0.000000,0.090041,0.000000,0.377744,0.382060,1.000000,0.762608,0,0.00,candidate,1784298907,1784284200
cand-eea574b5-4018,BTC,long,-0.187786,-0.799511,0.209993,0.686168,0.079368,0.213333,1.107794,0.001586,0.880971,-0.000032,0.000750,-0.684490,-0.004267,-0.333333,0.321847,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.248000,0.024806,0.000000,0.270000,0.000000,0.000000,0.152123,-0.988362,0.000000,0.000000,-0.173771,1.000000,1.000000,0.791624,0.935305,0.971009,1.000000,0.053202,0.000000,1.000000,0.571188,-0.376835,0.039000,0.000000,0.000000,0.566000,0.000000,0.000000,0.000000,0.000000,0.147983,0.000000,0.039682,-0.287926,1.000000,0.762654,0,0.00,candidate,1784298907,1784287200
cand-f3f795e4-4110,ETH,long,-0.231235,-2.790819,-2.843289,-1.202386,0.119191,0.290000,0.335061,0.005513,0.803850,0.000000,-0.551670,3.080082,0.017841,-0.333333,0.430619,0.000000,0.000000,1.000000,0.000000,0.000000,0.902875,0.026588,0.080000,0.019503,0.000000,0.270000,0.010880,0.000000,-0.321439,-0.946930,0.000000,0.551522,-0.467289,1.141190,0.000000,0.194381,0.478288,0.885606,1.000000,-0.224620,-0.098266,1.000000,0.342013,-0.416070,0.013000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.072900,0.000000,0.649673,-0.060714,1.000000,1.000000,0,0.00,candidate,1784301587,1784293800
cand-018fd45f-4162,ETH,long,-0.123823,0.091339,-0.170597,-1.175971,0.136898,0.380000,1.048203,0.005473,0.832503,0.058224,0.362280,-0.798641,0.061063,-0.333333,0.431176,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.092000,0.022144,0.000000,0.270000,0.000000,0.000000,0.838671,-0.544639,0.000000,0.000000,-0.137915,1.807482,0.000000,0.277728,0.561970,0.768316,1.000000,-0.003343,0.000000,1.000000,0.974661,-0.341971,0.006000,0.000000,0.000000,0.339000,0.000000,0.000000,0.000000,0.000000,0.045661,0.000000,0.074873,-0.219178,1.000000,0.867820,0,0.00,candidate,1784304612,1784275500
3eab8875-7386-4ec6-9dd3-b6ffd51870b5,BTC,long,0.522273,0.626687,0.633223,0.818313,0.083096,0.240000,0.551522,0.001584,0.876053,-0.011519,-0.012858,-0.231248,0.000683,-0.333333,0.321144,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.244000,0.024015,0.000000,0.270000,0.000000,0.000000,0.309017,-0.951057,0.000000,-0.586265,-0.001088,0.774569,1.000000,0.983333,0.995091,0.940405,1.000000,0.079641,0.000000,1.000000,0.648480,-0.321791,0.020000,0.000000,0.000000,0.665000,0.000000,0.000000,0.000000,0.000000,0.274649,0.000000,0.012462,0.578059,1.000000,0.867584,1,0.08,live,1784307544,1784285336
f6e9e1cb-2580-4974-98f9-0c1ed4e6c870,ETH,short,5.354376,2.753801,2.857284,0.994275,0.118409,0.280000,0.216461,0.121578,0.730648,0.000000,-0.203618,5.000000,-0.016965,0.333333,0.430619,0.000000,0.000000,1.000000,0.000000,0.000000,0.917434,0.034430,0.080000,-0.019503,0.000000,0.270000,0.010880,0.000000,-0.309017,-0.951057,0.000000,-0.000000,0.441385,0.417605,0.000000,0.085274,0.952234,0.000000,0.000000,-0.230069,-0.095783,1.000000,0.348005,0.334227,0.003000,0.000000,0.000000,0.831000,0.000000,0.000000,0.000000,0.000000,0.369332,-0.000000,-0.033507,0.812676,-1.000000,1.000000,0,-0.44,live,1784308181,1784293995
78db91f8-d3a2-4564-b8ea-7f2e41e4d47c,BTC,short,2.062486,1.565759,1.643999,-0.290688,0.079634,0.216667,0.219636,0.001593,0.878234,-0.351446,-1.032450,1.816864,0.010210,0.333333,0.321446,0.000000,0.000000,1.000000,0.000000,0.000000,0.986878,0.003374,0.080000,-0.018920,0.000000,0.270000,0.000000,0.000000,-0.288196,-0.957571,0.000000,-0.796107,0.402815,1.168031,0.000000,0.267119,0.929166,0.908228,1.000000,0.024772,0.000000,1.000000,0.359346,0.155902,0.016000,0.000000,0.000000,0.616000,0.000000,0.000000,0.000000,0.000000,0.432430,-0.000000,0.000090,0.895419,-1.000000,0.894658,0,-0.65,live,1784308191,1784293680
cand-fd8c85f9-4281,ETH,short,-0.212781,0.924980,1.449530,1.177771,0.139957,0.403333,0.311378,0.005512,0.834895,0.024270,0.195320,-0.367734,-0.033318,0.333333,0.435351,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.456000,-0.018937,0.000000,0.270000,0.000000,0.000000,-0.771625,-0.636078,0.000000,-0.000000,0.314327,1.653395,0.000000,0.280601,0.793958,0.000000,0.000000,-0.160911,0.000000,1.000000,0.078489,0.512322,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410806,-0.000000,0.090447,-0.177994,-1.000000,0.760581,0,0.00,candidate,1784308211,1784301300
cand-5b1ee6da-4315,ETH,short,5.354376,2.753801,2.857284,0.994275,0.118409,0.280000,0.216461,0.121578,0.730648,0.000000,-0.203618,5.000000,-0.016965,0.333333,0.430619,0.000000,0.000000,1.000000,0.000000,0.000000,0.917434,0.034430,0.080000,-0.019503,0.000000,0.270000,0.010880,0.000000,-0.309017,-0.951057,0.000000,-0.000000,0.441385,0.417605,0.000000,0.085274,0.952234,0.000000,0.000000,-0.230069,-0.095783,1.000000,0.348005,0.334227,0.003000,0.000000,0.000000,0.831000,0.000000,0.000000,0.000000,0.000000,0.369332,-0.000000,-0.033507,0.812676,-1.000000,1.000000,0,0.00,candidate,1784309558,1784293500
cand-5b1ee6da-4318,ETH,short,-1.135295,-0.101163,1.647819,1.183980,0.126689,0.326667,0.358134,0.005509,0.802643,0.000000,-0.087763,0.349050,-0.027426,0.333333,0.434747,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,-0.000000,0.224000,-0.018556,0.000000,0.270000,0.000000,0.000000,-0.480989,-0.876727,0.000000,-0.000000,0.046170,2.433602,0.000000,0.340926,0.749994,0.000000,0.000000,-0.134155,-0.069746,1.000000,0.258801,0.352447,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.284078,-0.000000,0.055158,-0.399694,-1.000000,1.000000,0,0.00,candidate,1784309559,1784296200
cand-5b1ee6da-4323,ETH,short,0.843666,0.160781,0.659243,0.901261,0.136745,0.376667,0.541114,0.005507,0.781757,0.748863,0.920434,-0.288376,-0.030413,0.333333,0.435556,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.472000,-0.019694,0.000000,0.270000,0.000000,0.000000,-0.731354,-0.681998,0.000000,-0.000000,0.095353,1.012704,0.000000,0.422528,0.690710,0.000000,0.000000,-0.098075,0.000000,1.000000,0.107760,0.399099,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146635,0.704698,-0.304138,0.410156,-1.000000,0.734714,0,0.00,candidate,1784309559,1784300400
cand-5b1ee6da-4326,ETH,long,-0.685328,1.532134,0.190371,-0.978841,0.144812,0.426667,1.207522,0.005489,0.856200,0.014230,0.046805,-0.615201,0.035179,-0.333333,0.432728,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.368000,0.016397,0.000000,0.270000,0.000000,0.000000,-0.831470,-0.555570,0.000000,0.000000,0.462888,2.971584,0.000000,0.514393,0.645252,0.731653,1.000000,-0.057612,0.000000,1.000000,0.029847,0.000000,0.005000,0.000000,0.000000,0.180000,0.000000,0.000000,0.000000,0.000000,0.815727,0.000000,0.098299,-0.434783,1.000000,0.734889,1,0.00,candidate,1784309559,1784302800
cand-ad98f7b9-4433,ETH,long,0.830840,0.559062,0.720287,0.693931,0.126465,0.330000,0.537153,0.010889,0.805647,0.198049,0.246486,0.428326,0.046919,-0.333333,0.428245,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.426569,-0.904455,0.000000,0.000000,0.054718,1.337635,1.000000,0.937766,0.978779,0.935430,1.000000,0.101696,0.000000,1.000000,0.708750,-0.394552,0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.058361,0.699275,0.333319,0.420479,1.000000,1.000000,0,0.00,candidate,1784317057,1784283000
cand-ad98f7b9-4434,ETH,long,-0.269956,0.942789,1.028281,0.523124,0.122974,0.316667,0.450288,0.005446,0.872547,0.365011,0.456270,0.386388,0.046825,-0.333333,0.428245,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.422618,-0.906308,0.000000,-0.086865,0.194934,3.000000,1.000000,0.879132,0.957544,0.861200,1.000000,0.095089,0.000000,1.000000,0.707643,-0.557866,0.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396722,0.000000,-0.482142,-0.251012,1.000000,1.000000,0,0.00,candidate,1784317057,1784283300
cand-ad98f7b9-4439,ETH,long,-0.028040,-0.082031,0.900140,0.222803,0.116492,0.263333,1.044810,0.005445,0.802008,0.000000,-0.017213,-1.111477,0.041924,-0.333333,0.428245,0.000000,0.000000,1.000000,0.000000,0.000000,0.884318,-0.034243,0.228000,0.024051,0.000000,0.270000,0.000000,0.000000,0.350207,-0.936672,0.000000,-0.004405,0.032190,1.044440,1.000000,0.860021,0.950821,0.854458,1.000000,0.091080,0.000000,1.000000,0.670586,-0.345606,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057469,0.000000,0.495983,-0.035211,1.000000,0.867405,0,0.00,candidate,1784317057,1784284200
cand-ad98f7b9-4440,BTC,long,0.913649,0.568932,0.854061,0.581273,0.083263,0.243333,1.246485,0.001585,0.878373,0.000000,-0.119345,0.072334,0.002059,-0.333333,0.322013,0.000000,0.000000,1.000000,0.000000,0.000000,0.974565,0.017567,0.228000,0.024051,0.000000,0.270000,0.009745,0.000000,0.342020,-0.939693,0.000000,0.616434,0.124115,1.103840,1.000000,0.971849,0.992026,0.925910,1.000000,0.070994,0.000000,1.000000,0.666103,-0.267203,0.041000,0.000000,0.000000,0.613000,0.000000,0.000000,0.000000,0.000000,0.141872,0.000000,-0.057263,0.759113,1.000000,0.867405,1,0.00,candidate,1784317057,1784284500
cand-ad98f7b9-4441,BTC,long,0.522273,0.626687,0.633223,0.818313,0.083096,0.240000,1.137787,0.001584,0.885596,-0.000371,0.000385,-0.231248,0.000683,-0.333333,0.321144,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.244000,0.024015,0.000000,0.270000,0.000000,0.000000,0.309017,-0.951057,0.000000,0.000000,-0.001088,0.807957,1.000000,0.983333,0.995091,0.940405,1.000000,0.079641,0.000000,1.000000,0.649568,-0.271926,0.008000,0.000000,0.000000,0.653000,0.000000,0.000000,0.000000,0.000000,0.142008,0.000000,0.012462,0.578059,1.000000,0.867584,1,0.00,candidate,1784317057,1784284800
cand-ad98f7b9-4442,BTC,long,0.250301,1.058239,1.057527,0.841203,0.082236,0.240000,1.229972,0.001584,0.857835,0.000000,-0.005848,-0.709009,-0.000019,-0.333333,0.321144,0.000000,0.000000,1.000000,0.000000,0.000000,0.567508,0.142922,0.244000,0.024015,0.000000,0.270000,0.000000,0.000000,0.275637,-0.961262,0.000000,0.439491,0.068601,0.727685,1.000000,1.000000,1.000000,0.948018,1.000000,0.084182,0.004545,1.000000,0.633146,-0.318391,0.046000,0.000000,0.000000,0.602000,0.000000,0.000000,0.000000,0.000000,0.470702,0.000000,0.357795,0.401840,1.000000,0.867584,1,0.00,candidate,1784317057,1784285400
cand-ad98f7b9-4445,BTC,long,0.273639,0.179081,0.230638,0.694461,0.078757,0.213333,0.954341,0.001585,0.968272,-0.496320,-0.577414,0.058735,-0.004118,-0.333333,0.321774,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.140000,0.020712,0.000000,0.270000,0.000000,0.000000,0.108867,-0.994056,0.000000,0.000000,0.096965,2.257140,1.000000,0.873340,0.960705,0.921516,1.000000,0.068373,0.003163,1.000000,0.551361,-0.550891,0.028000,0.000000,0.000000,0.134000,0.000000,0.000000,0.000000,0.000000,0.264612,0.000000,0.336471,0.266667,1.000000,0.894893,1,0.00,candidate,1784317057,1784287800
cand-ad98f7b9-4450,ETH,long,-0.515729,0.539947,0.330672,0.778837,0.110720,0.246667,0.990419,0.027197,0.764826,-0.072877,-0.261735,-0.754457,0.020885,-0.333333,0.427638,0.000000,0.000000,1.000000,0.000000,0.000000,0.693639,0.116002,0.104000,0.019580,0.000000,0.270000,0.000000,0.000000,-0.004363,-0.999990,0.000000,-0.034496,0.260993,0.584871,1.000000,0.820154,0.927832,0.881775,1.000000,0.149852,0.014153,1.000000,0.497337,-0.334417,0.007000,0.000000,0.000000,0.365000,0.000000,0.000000,0.000000,0.000000,0.003578,0.000000,-0.054841,-0.640244,1.000000,0.762363,0,0.00,candidate,1784317057,1784289300
cand-ad98f7b9-4452,ETH,long,-0.786080,0.022073,0.268306,0.551691,0.110770,0.246667,1.062784,0.005449,0.832272,0.000000,0.043090,-0.327680,0.017861,-0.333333,0.428808,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.092000,0.019580,0.000000,0.270000,0.000000,0.000000,-0.039260,-0.999229,0.000000,0.000000,0.216836,1.421338,1.000000,0.747854,0.898732,0.852635,1.000000,0.024800,0.001416,1.000000,0.480130,0.016347,0.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.393384,0.000000,-0.129468,-0.544521,1.000000,0.762363,0,0.00,candidate,1784317057,1784289600
cand-ad98f7b9-4453,ETH,long,-0.453302,-1.157113,0.213495,0.509615,0.110527,0.243333,0.058096,0.005449,0.818701,0.030463,0.085332,0.269520,0.017861,-0.333333,0.428808,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.092000,0.019580,0.000000,0.270000,0.000000,0.000000,-0.043619,-0.999048,0.000000,-1.004689,-0.029884,1.110419,1.000000,0.706281,0.881976,0.967770,1.000000,0.016553,0.000000,1.000000,0.479026,-0.318680,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062442,0.000000,0.045583,-0.557576,1.000000,0.894810,0,0.00,candidate,1784317057,1784289900
cand-ad98f7b9-4469,BTC,short,-0.951918,1.218143,1.454300,0.256788,0.105344,0.446667,0.290744,0.001588,0.835020,0.000000,0.026756,-0.624380,-0.044336,0.333333,0.322735,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.456000,-0.018937,0.000000,0.270000,0.000000,0.000000,-0.768842,-0.639439,0.000000,-0.000000,0.317106,0.659476,0.000000,0.451721,0.763699,0.000000,0.000000,0.056775,0.000000,1.000000,0.080678,0.025253,0.009000,0.000000,0.000000,0.580000,0.000000,0.000000,0.000000,0.000000,0.023982,-0.000000,0.096328,-0.553995,-1.000000,0.734889,0,0.00,candidate,1784317057,1784301300
cand-ad98f7b9-4447,BTC,long,0.307197,1.728161,0.681765,1.045907,0.080787,0.226667,-0.010494,0.001581,0.856806,-0.419159,-0.504208,0.326471,-0.006245,-0.333333,0.319967,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.132000,0.019660,0.000000,0.270000,0.000000,0.000000,0.061049,-0.998135,0.000000,0.000000,0.396792,0.356289,1.000000,0.970141,0.989147,0.963094,1.000000,0.119649,0.056168,1.000000,0.529047,-0.162471,0.023000,0.000000,0.000000,0.867000,0.000000,0.000000,0.000000,0.000000,0.322068,0.000000,0.325183,0.429752,1.000000,0.894893,1,0.00,candidate,1784317534,1784288400
cand-ad98f7b9-4449,BTC,long,-1.097700,1.307896,0.665472,1.334427,0.081467,0.230000,1.080926,0.001581,0.846707,0.000000,0.140379,-0.535434,-0.007569,-0.333333,0.319924,0.000000,0.000000,1.000000,0.000000,0.000000,0.694400,0.116758,0.104000,0.019580,0.000000,0.270000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.146437,0.522418,1.000000,0.908879,0.964909,0.000000,0.000000,0.123532,0.037125,1.000000,0.498433,-0.349752,0.026000,0.000000,0.000000,0.986000,0.000000,0.000000,0.000000,0.000000,0.517267,0.000000,-0.010974,-0.777778,1.000000,0.762363,1,0.00,candidate,1784318421,1784289300
cand-3fd84b05-4487,BTC,long,-0.277732,1.087563,0.891547,1.224067,0.081396,0.230000,0.395440,0.001581,0.856279,0.000000,-0.025985,-0.361490,-0.009170,-0.333333,0.320018,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.092000,0.019580,0.000000,0.270000,0.000000,0.000000,-0.039260,-0.999229,0.000000,0.000000,0.005989,0.964059,1.000000,0.889315,0.957365,0.000000,0.000000,0.122626,0.052612,1.000000,0.481248,-0.166023,0.097000,0.000000,0.000000,0.829000,0.000000,0.000000,0.000000,0.000000,0.594911,0.000000,-0.608114,-0.220183,1.000000,0.762363,1,0.00,candidate,1784318947,1784289600
cand-dd3ab5be-4523,BTC,long,-0.308263,-0.401329,0.934023,1.021059,0.081065,0.226667,0.592087,0.001581,0.890261,-0.136896,-0.346253,0.137576,-0.010326,-0.333333,0.320018,0.000000,0.000000,1.000000,0.000000,0.000000,0.936957,-0.008618,0.092000,0.019580,0.000000,0.270000,-0.009904,0.000000,-0.074108,-0.997250,0.000000,0.196647,-0.302486,1.296803,1.000000,0.846764,0.940946,0.000000,0.000000,0.102133,0.033503,1.000000,0.463486,-0.316471,0.037000,0.000000,0.000000,0.895000,0.000000,0.000000,0.000000,0.000000,0.073975,0.000000,0.207942,-0.341991,1.000000,0.762363,1,0.00,candidate,1784321406,1784290200
cand-dd3ab5be-4526,BTC,long,0.782334,-0.817747,0.855929,1.146834,0.081510,0.230000,1.041291,0.001584,0.870037,0.086897,0.372589,1.241885,-0.011008,-0.333333,0.320018,0.000000,0.000000,1.000000,0.000000,0.000000,0.987996,0.008404,0.092000,0.019544,0.000000,0.270000,0.005897,0.000000,-0.117537,-0.993068,0.000000,1.614026,-0.197002,0.895515,1.000000,0.844986,0.940259,0.000000,0.000000,0.101724,0.033091,1.000000,0.443219,-0.067550,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703977,0.000000,0.073703,0.549795,1.000000,0.894658,1,0.00,candidate,1784321406,1784290800
cand-dd3ab5be-4532,BTC,long,2.665750,5.074920,2.369383,0.657060,0.098278,0.393333,1.179003,0.001579,0.823455,-0.850145,-1.114380,1.041671,0.019248,-0.333333,0.319983,0.000000,0.000000,1.000000,0.000000,0.000000,0.997778,-0.000094,0.188000,0.019909,0.000000,0.270000,0.000000,0.000000,-0.537300,-0.843391,0.000000,0.000000,1.333893,0.781416,1.000000,0.934852,0.969894,0.000000,0.000000,0.149456,0.074638,1.000000,0.228112,-0.607440,0.019000,0.000000,0.000000,0.433000,0.000000,0.000000,0.000000,0.000000,0.197314,0.000000,-0.060086,0.717316,1.000000,0.867293,1,0.00,candidate,1784321406,1784297100
cand-e6525cf2-2139,BTC,long,0.199879,-0.679337,-0.148154,0.881851,0.130577,0.603333,0.935776,0.001563,0.906374,-0.095635,-0.258443,-0.453416,0.012243,-0.333333,0.293676,0.000000,0.000000,1.000000,0.000000,0.000000,0.838820,-0.046997,0.052000,0.017574,0.000000,0.270000,-0.010035,0.000000,-0.819152,0.573576,0.000000,0.648513,-0.299290,1.775620,0.000000,0.660274,0.809930,0.954423,0.000000,-0.005704,0.000000,1.000000,0.457391,-0.460124,0.026000,0.000000,0.000000,0.854000,0.010000,0.000000,0.000000,0.000000,0.303056,0.000000,0.321501,0.432990,1.000000,0.739120,0,0.00,candidate,1784348421,1784319300
cand-e6525cf2-2140,ETH,long,0.454704,-0.450050,0.326434,0.459976,0.165036,0.513333,1.163070,0.005436,0.811088,0.000000,0.039761,-0.729941,-0.037724,-0.333333,0.393771,0.000000,0.000000,1.000000,0.000000,0.000000,0.880813,-0.004897,0.052000,0.013149,0.000000,0.270000,-0.028626,0.000000,-0.801254,0.598325,0.000000,1.467600,-0.207227,1.329914,0.000000,0.378882,0.710090,0.000000,0.000000,0.248655,0.019261,0.138792,0.443489,-0.078822,0.036000,0.000000,0.000000,0.797000,0.004000,0.000000,0.000000,0.000000,0.583210,0.000000,0.075148,0.661836,1.000000,0.738861,0,0.00,candidate,1784348731,1784319600
cand-e6525cf2-2141,BTC,long,0.286977,-0.647480,0.113572,1.210891,0.130660,0.603333,0.439856,0.001562,0.893857,0.000000,-0.004699,-0.838976,0.012792,-0.333333,0.293676,0.000000,0.000000,1.000000,0.000000,0.000000,0.880783,-0.004925,0.052000,0.013149,0.000000,0.270000,-0.028626,0.000000,-0.796002,0.605294,0.000000,-0.193467,-0.181934,1.418867,0.000000,0.671864,0.822498,0.966936,0.000000,0.001796,0.000000,1.000000,0.438280,-0.326249,0.036000,0.000000,0.000000,0.896000,0.010000,0.000000,0.000000,0.000000,0.461555,0.000000,0.049977,0.510638,1.000000,0.738861,0,0.00,candidate,1784348731,1784319600
