ts,equity,daily_pnl
1785397809,4962.83,-0.08
1785397824,4962.79,-0.08
1785397839,4962.76,-0.08
1785397854,4962.76,-0.08
1785397869,4962.76,-0.08
1785397884,4962.76,-0.08
1785397902,4962.80,-0.08
1785397917,4962.80,-0.08
1785397932,4962.78,-0.08
1785397947,4962.78,-0.08
1785397962,4962.78,-0.08
1785397977,4962.78,-0.08
1785397992,4962.79,-0.08
1785398007,4962.79,-0.08
1785398022,4962.80,-0.08
1785398037,4962.86,-0.08
1785398052,4962.90,-0.08
1785398067,4962.86,-0.08
1785398082,4962.86,-0.08
1785398097,4962.83,-0.08
1785398112,4962.81,-0.08
1785398127,4962.77,-0.08
1785398142,4962.78,-0.08
1785398157,4962.78,-0.08
1785398172,4962.78,-0.08
1785398187,4962.76,-0.08
1785398212,4962.76,-0.08
1785398227,4962.76,-0.08
1785398242,4962.76,-0.08
1785398257,4962.73,-0.08
1785398272,4962.73,-0.08
1785398287,4962.73,-0.08
1785398302,4962.73,-0.08
1785398317,4962.74,-0.08
1785398332,4962.75,-0.08
1785398347,4962.78,-0.08
1785398362,4962.78,-0.08
1785398377,4962.78,-0.08
1785398392,4962.72,-0.08
1785398407,4962.76,-0.08
1785398422,4962.72,-0.08
1785398437,4962.72,-0.08
1785398452,4962.71,-0.08
1785398467,4962.72,-0.08
1785398482,4962.71,-0.08
1785398497,4962.72,-0.08
1785398514,4962.72,-0.08
1785398529,4962.72,-0.08
1785398544,4962.64,-0.08
1785398559,4962.70,-0.08
1785398574,4962.72,-0.08
1785398589,4962.72,-0.08
1785398604,4962.71,-0.08
1785398619,4962.62,-0.08
1785398634,4962.62,-0.08
1785398649,4962.59,-0.08
1785398664,4962.62,-0.08
1785398679,4962.68,-0.08
1785398694,4962.70,-0.08
1785398709,4962.70,-0.08
1785398724,4962.71,-0.08
1785398739,4962.72,-0.08
1785398754,4962.75,-0.08
1785398769,4962.75,-0.08
1785398784,4962.75,-0.08
1785398799,4962.75,-0.08
1785398817,4962.80,-0.08
1785398832,4962.79,-0.08
1785398847,4962.74,-0.08
1785398862,4962.74,-0.08
1785398877,4962.76,-0.08
1785398892,4962.81,-0.08
1785398907,4962.86,-0.08
1785398922,4962.86,-0.08
1785398937,4962.84,-0.08
1785398952,4962.85,-0.08
1785398967,4962.82,-0.08
1785398982,4962.80,-0.08
1785398997,4962.77,-0.08
1785399012,4962.79,-0.08
1785399027,4962.79,-0.08
1785399042,4962.82,-0.08
1785399057,4962.82,-0.08
1785399072,4962.82,-0.08
1785399087,4962.81,-0.08
1785399102,4962.81,-0.08
1785399127,4962.83,-0.08
1785399142,4962.87,-0.08
1785399157,4962.89,-0.08
1785399172,4962.92,-0.08
1785399187,4962.92,-0.08
1785399202,4962.92,-0.08
1785399217,4963.02,-0.08
1785399232,4962.96,-0.08
1785399247,4962.94,-0.08
1785399262,4962.93,-0.08
1785399277,4962.91,-0.08
1785399292,4962.90,-0.08
1785399307,4962.80,-0.08
1785399322,4962.78,-0.08
1785399337,4962.78,-0.08
1785399352,4962.81,-0.08
1785399367,4962.82,-0.08
1785399382,4962.90,-0.08
1785399397,4962.90,-0.08
1785399412,4962.89,-0.08
1785399429,4962.90,-0.08
1785399444,4962.90,-0.08
1785399459,4962.90,-0.08
1785399474,4962.93,-0.08
1785399489,4962.90,-0.08
1785399504,4962.89,-0.08
1785399519,4962.89,-0.08
1785399534,4962.89,-0.08
1785399549,4962.88,-0.08
1785399564,4962.87,-0.08
1785399579,4962.84,-0.08
1785399594,4962.85,-0.08
1785399609,4962.86,-0.08
1785399624,4962.91,-0.08
1785399639,4962.97,-0.08
1785399654,4963.03,-0.08
1785399669,4963.03,-0.08
1785399684,4963.03,-0.08
1785399699,4963.03,-0.08
1785399714,4963.05,-0.08
1785399732,4963.07,-0.08
1785399747,4963.06,-0.08
1785399762,4963.06,-0.08
1785399777,4963.06,-0.08
1785399792,4963.06,-0.08
1785399807,4963.07,-0.08
1785399822,4963.08,-0.08
1785399837,4963.28,-0.08
1785399852,4963.31,-0.08
1785399867,4963.29,-0.08
1785399882,4963.33,-0.08
1785399897,4963.37,-0.08
1785399912,4963.39,-0.08
1785399927,4963.39,-0.08
1785399942,4963.39,-0.08
1785399957,4963.54,-0.08
1785399972,4963.61,-0.08
1785399987,4963.62,-0.08
1785400002,4963.60,-0.08
1785400017,4963.60,-0.08
1785400041,4963.62,-0.08
1785400056,4963.68,-0.08
1785400071,4963.67,-0.08
1785400086,4963.79,-0.08
1785400101,4963.93,-0.08
1785400116,4963.75,-0.08
1785400131,4963.71,-0.08
1785400146,4963.71,-0.08
1785400161,4963.73,-0.08
1785400176,4963.74,-0.08
1785400191,4963.74,-0.08
1785400206,4963.72,-0.08
1785400221,4963.80,-0.08
1785400236,4963.76,-0.08
1785400251,4963.75,-0.08
1785400266,4963.76,-0.08
1785400283,4963.77,-0.08
1785400298,4963.73,-0.08
1785400313,4963.76,-0.08
1785400328,4963.86,-0.08
1785400346,4963.85,-0.08
1785400361,4963.82,-0.08
1785400376,4963.84,-0.08
1785400391,4963.89,-0.08
1785400406,4963.81,-0.08
1785400421,4963.81,-0.08
1785400436,4963.80,-0.08
1785400451,4963.78,-0.08
1785400466,4963.76,-0.08
1785400481,4963.75,-0.08
1785400503,4963.80,-0.08
1785400518,4963.78,-0.08
1785400533,4963.76,-0.08
1785400548,4963.71,-0.08
1785400563,4963.71,-0.08
1785400578,4963.74,-0.08
1785400593,4963.77,-0.08
1785400608,4963.80,-0.08
1785400623,4963.80,-0.08
1785400638,4963.80,-0.08
1785400653,4963.83,-0.08
1785400669,4963.83,-0.08
1785400684,4963.83,-0.08
1785400699,4963.82,-0.08
1785400714,4963.73,-0.08
1785400729,4963.70,-0.08
1785400744,4963.69,-0.08
1785400759,4963.69,-0.08
1785400774,4963.67,-0.08
1785400789,4963.67,-0.08
1785400804,4963.66,-0.08
1785400819,4963.64,-0.08
1785400834,4963.64,-0.08
1785400849,4963.63,-0.08
1785400864,4963.61,-0.08
1785400879,4963.66,-0.08
1785400894,4963.66,-0.08
1785400909,4963.66,-0.08
1785400924,4963.75,-0.08
1785400939,4963.74,-0.08
1785400954,4963.74,-0.08
1785400970,4963.73,-0.08
1785400985,4963.75,-0.08
1785401000,4963.81,-0.08
1785401015,4963.81,-0.08
1785401030,4963.82,-0.08
1785401045,4963.87,-0.08
1785401060,4963.90,-0.08
1785401075,4963.86,-0.08
1785401090,4963.89,-0.08
1785401105,4963.90,-0.08
1785401120,4963.92,-0.08
1785401135,4963.91,-0.08
1785401150,4963.93,-0.08
1785401165,4963.93,-0.08
1785401180,4963.90,-0.08
1785401195,4963.93,-0.08
1785401210,4963.92,-0.08
1785401225,4963.90,-0.08
1785401240,4963.90,-0.08
1785401255,4963.90,-0.08
1785401271,4963.91,-0.08
1785401286,4963.89,-0.08
1785401301,4963.89,-0.08
1785401316,4963.89,-0.08
1785401331,4963.89,-0.08
1785401346,4963.85,-0.08
1785401361,4963.83,-0.08
1785401376,4963.85,-0.08
1785401391,4963.85,-0.08
1785401406,4963.85,-0.08
1785401421,4963.85,-0.08
1785401436,4963.85,-0.08
1785401451,4963.88,-0.08
1785401466,4963.87,-0.08
1785401481,4963.84,-0.08
1785401496,4963.86,-0.08
1785401511,4963.86,-0.08
1785401526,4963.86,-0.08
1785401541,4963.84,-0.08
1785401556,4963.84,-0.08
1785401574,4963.84,-0.08
1785401589,4963.80,-0.08
1785401604,4963.80,-0.08
1785401619,4963.80,-0.08
1785401634,4963.82,-0.08
1785401649,4963.80,-0.08
1785401664,4963.80,-0.08
1785401679,4963.80,-0.08
1785401694,4963.80,-0.08
1785401709,4963.80,-0.08
1785401724,4963.74,-0.08
1785401739,4963.74,-0.08
1785401754,4963.74,-0.08
1785401769,4963.74,-0.08
1785401784,4963.74,-0.08
1785401799,4963.78,-0.08
1785401814,4963.78,-0.08
1785401829,4963.78,-0.08
1785401844,4963.82,-0.08
1785401859,4963.80,-0.08
1785401883,4963.79,-0.08
1785401898,4963.79,-0.08
1785401913,4963.80,-0.08
1785401928,4963.82,-0.08
1785401943,4963.82,-0.08
1785401958,4963.81,-0.08
1785401973,4963.80,-0.08
1785401988,4963.80,-0.08
1785402003,4963.81,-0.08
1785402018,4963.81,-0.08
1785402033,4963.80,-0.08
1785402048,4963.77,-0.08
1785402063,4963.77,-0.08
1785402078,4963.75,-0.08
1785402093,4963.75,-0.08
1785402108,4963.76,-0.08
1785402123,4963.79,-0.08
1785402138,4963.80,-0.08
1785402153,4963.82,-0.08
1785402168,4963.82,-0.08
1785402186,4963.81,-0.08
1785402201,4963.81,-0.08
1785402216,4963.82,-0.08
1785402231,4963.81,-0.08
1785402246,4963.79,-0.08
1785402261,4963.79,-0.08
1785402276,4963.81,-0.08
1785402291,4963.88,-0.08
1785402306,4963.86,-0.08
1785402321,4963.84,-0.08
1785402336,4963.77,-0.08
1785402351,4963.76,-0.08
1785402366,4963.77,-0.08
1785402381,4963.77,-0.08
1785402396,4963.77,-0.08
1785402411,4963.79,-0.08
1785402426,4963.86,-0.08
1785402441,4963.86,-0.08
1785402456,4963.86,-0.08
1785402471,4963.86,-0.08
1785402487,4963.86,-0.08
1785402502,4963.88,-0.08
1785402517,4963.87,-0.08
1785402532,4963.87,-0.08
1785402547,4963.88,-0.08
1785402562,4963.88,-0.08
1785402577,4963.88,-0.08
1785402592,4963.88,-0.08
1785402607,4963.93,-0.08
1785402622,4963.90,-0.08
1785402637,4963.86,-0.08
1785402652,4963.85,-0.08
1785402667,4963.77,-0.08
1785402682,4963.77,-0.08
1785402697,4963.76,-0.08
1785402712,4963.78,-0.08
1785402727,4963.79,-0.08
1785402742,4963.87,-0.08
1785402757,4963.87,-0.08
1785402772,4963.88,-0.08
1785402797,4963.88,-0.08
1785402812,4963.90,-0.08
1785402827,4963.90,-0.08
1785402842,4963.99,-0.08
1785402857,4964.05,-0.08
1785402872,4964.11,-0.08
1785402887,4964.13,-0.08
1785402902,4964.13,-0.08
1785402917,4964.07,-0.08
1785402932,4964.07,-0.08
1785402947,4964.03,-0.08
1785402962,4964.05,-0.08
1785402977,4964.06,-0.08
1785402992,4964.10,-0.08
1785403007,4964.11,-0.08
1785403022,4964.10,-0.08
1785403037,4964.11,-0.08
1785403052,4964.11,-0.08
1785403067,4964.11,-0.08
1785403082,4964.12,-0.08
1785403099,4964.13,-0.08
1785403114,4964.13,-0.08
1785403129,4964.12,-0.08
1785403144,4964.14,-0.08
1785403159,4964.15,-0.08
1785403174,4964.13,-0.08
1785403189,4964.13,-0.08
1785403204,4964.12,-0.08
1785403219,4964.07,-0.08
1785403234,4964.07,-0.08
1785403249,4964.07,-0.08
1785403264,4964.08,-0.08
1785403279,4964.11,-0.08
1785403294,4964.17,-0.08
1785403309,4964.19,-0.08
1785403324,4964.23,-0.08
1785403339,4964.23,-0.08
1785403354,4964.23,-0.08
1785403369,4964.24,-0.08
1785403384,4964.28,-0.08
1785403401,4964.29,-0.08
1785403416,4964.29,-0.08
1785403431,4964.32,-0.08
1785403446,4964.32,-0.08
1785403461,4964.32,-0.08
1785403476,4964.28,-0.08
1785403491,4964.29,-0.08
1785403506,4964.35,-0.08
1785403521,4964.34,-0.08
1785403536,4964.34,-0.08
1785403551,4964.34,-0.08
1785403566,4964.27,-0.08
1785403581,4964.31,-0.08
1785403596,4964.32,-0.08
1785403611,4964.30,-0.08
1785403626,4964.30,-0.08
1785403641,4964.29,-0.08
1785403656,4964.31,-0.08
1785403671,4964.31,-0.08
1785403686,4964.35,-0.08
1785403710,4964.36,-0.08
1785403725,4964.35,-0.08
1785403740,4964.34,-0.08
1785403755,4964.36,-0.08
1785403770,4964.37,-0.08
1785403785,4964.35,-0.08
1785403800,4964.35,-0.08
1785403815,4964.37,-0.08
1785403830,4964.37,-0.08
1785403845,4964.35,-0.08
1785403860,4964.36,-0.08
1785403875,4964.33,-0.08
1785403890,4964.37,-0.08
1785403905,4964.37,-0.08
1785403920,4964.40,-0.08
1785403935,4964.38,-0.08
1785403950,4964.39,-0.08
1785403965,4964.39,-0.08
1785403980,4964.39,-0.08
1785403995,4964.41,-0.08
1785404013,4964.50,-0.08
1785404028,4964.47,-0.08
1785404043,4964.47,-0.08
1785404058,4964.56,-0.08
1785404073,4964.62,-0.08
1785404088,4964.67,-0.08
1785404105,4964.67,-0.08
1785404120,4964.70,-0.08
1785404135,4964.58,-0.08
1785404150,4964.56,-0.08
1785404165,4964.54,-0.08
1785404180,4964.57,-0.08
1785404195,4964.57,-0.08
1785404210,4964.58,-0.08
1785404225,4964.58,-0.08
1785404240,4964.58,-0.08
1785404255,4964.59,-0.08
1785404270,4964.57,-0.08
1785404285,4964.56,-0.08
1785404300,4964.54,-0.08
1785404315,4964.54,-0.08
1785404332,4964.54,-0.08
1785404347,4964.55,-0.08
1785404362,4964.55,-0.08
1785404377,4964.55,-0.08
1785404392,4964.53,-0.08
1785404407,4964.53,-0.08
1785404422,4964.52,-0.08
1785404437,4964.53,-0.08
1785404452,4964.53,-0.08
1785404467,4964.47,-0.08
1785404482,4964.45,-0.08
1785404497,4964.45,-0.08
1785404512,4964.44,-0.08
1785404527,4964.48,-0.08
1785404542,4964.52,-0.08
1785404557,4964.51,-0.08
1785404572,4964.51,-0.08
1785404587,4964.49,-0.08
1785404602,4964.43,-0.08
1785404617,4964.42,-0.08
1785404637,4964.40,-0.08
1785404652,4964.40,-0.08
1785404667,4964.44,-0.08
1785404682,4964.46,-0.08
1785404697,4964.46,-0.08
1785404712,4964.46,-0.08
1785404727,4964.46,-0.08
1785404742,4964.46,-0.08
1785404757,4964.46,-0.08
1785404772,4964.45,-0.08
1785404787,4964.44,-0.08
1785404802,4964.46,-0.08
1785404817,4964.47,-0.08
1785404832,4964.47,-0.08
1785404847,4964.55,-0.08
1785404862,4964.56,-0.08
1785404877,4964.56,-0.08
1785404892,4964.59,-0.08
1785404907,4964.58,-0.08
1785404922,4964.58,-0.08
1785404938,4964.57,-0.08
1785404953,4964.54,-0.08
1785404968,4964.60,-0.08
1785404983,4964.55,-0.08
1785404998,4964.52,-0.08
1785405013,4964.55,-0.08
1785405028,4964.51,-0.08
1785405043,4964.51,-0.08
1785405058,4964.51,-0.08
1785405073,4964.51,-0.08
1785405088,4964.50,-0.08
1785405103,4964.50,-0.08
1785405118,4964.49,-0.08
1785405133,4964.49,-0.08
1785405148,4964.48,-0.08
1785405163,4964.47,-0.08
1785405178,4964.42,-0.08
1785405193,4964.42,-0.08
1785405208,4964.43,-0.08
1785405223,4964.43,-0.08
1785405241,4964.43,-0.08
1785405256,4964.44,-0.08
1785405271,4964.41,-0.08
1785405286,4964.42,-0.08
1785405301,4964.42,-0.08
1785405316,4964.42,-0.08
1785405331,4964.40,-0.08
1785405346,4964.40,-0.08
1785405361,4964.41,-0.08
1785405376,4964.39,-0.08
1785405391,4964.39,-0.08
1785405406,4964.38,-0.08
1785405421,4964.38,-0.08
1785405436,4964.40,-0.08
1785405451,4964.39,-0.08
1785405466,4964.41,-0.08
1785405481,4964.41,-0.08
1785405496,4964.41,-0.08
1785405511,4964.41,-0.08
1785405526,4964.41,-0.08
1785405550,4964.41,-0.08
1785405565,4964.40,-0.08
1785405580,4964.40,-0.08
1785405595,4964.39,-0.08
1785405610,4964.42,-0.08
1785405625,4964.42,-0.08
1785405640,4964.40,-0.08
1785405655,4964.42,-0.08
1785405670,4964.40,-0.08
1785405685,4964.42,-0.08
1785405700,4964.49,-0.08
1785405715,4964.49,-0.08
1785405730,4964.48,-0.08
1785405745,4964.48,-0.08
1785405760,4964.49,-0.08
1785405775,4964.52,-0.08
1785405790,4964.52,-0.08
1785405805,4964.49,-0.08
1785405820,4964.48,-0.08
1785405835,4964.49,-0.08
1785405853,4964.45,-0.08
1785405868,4964.49,-0.08
1785405883,4964.49,-0.08
1785405898,4964.48,-0.08
1785405913,4964.48,-0.08
1785405928,4964.48,-0.08
1785405943,4964.52,-0.08
1785405958,4964.52,-0.08
1785405973,4964.52,-0.08
1785405988,4964.54,-0.08
1785406003,4964.54,-0.08
1785406018,4964.54,-0.08
1785406033,4964.54,-0.08
1785406048,4964.54,-0.08
1785406063,4964.56,-0.08
1785406078,4964.56,-0.08
1785406093,4964.57,-0.08
1785406108,4964.57,-0.08
1785406123,4964.56,-0.08
1785406138,4964.56,-0.08
1785406155,4964.52,-0.08
1785406170,4964.52,-0.08
1785406185,4964.53,-0.08
1785406200,4964.53,-0.08
1785406215,4964.53,-0.08
1785406230,4964.53,-0.08
1785406245,4964.53,-0.08
1785406260,4964.53,-0.08
1785406275,4964.53,-0.08
1785406290,4964.50,-0.08
1785406305,4964.50,-0.08
1785406320,4964.50,-0.08
1785406335,4964.50,-0.08
1785406350,4964.46,-0.08
1785406365,4964.45,-0.08
1785406380,4964.45,-0.08
1785406395,4964.45,-0.08
1785406410,4964.45,-0.08
1785406425,4964.45,-0.08
1785406440,4964.44,-0.08
1785406465,4964.44,-0.08
1785406480,4964.43,-0.08
1785406495,4964.42,-0.08
1785406510,4964.43,-0.08
1785406525,4964.43,-0.08
1785406540,4964.43,-0.08
1785406555,4964.44,-0.08
1785406570,4964.45,-0.08
1785406585,4964.49,-0.08
1785406600,4964.54,-0.08
1785406615,4964.54,-0.08
1785406630,4964.51,-0.08
1785406645,4964.53,-0.08
1785406660,4964.57,-0.08
1785406675,4964.57,-0.08
1785406690,4964.57,-0.08
1785406705,4964.55,-0.08
1785406720,4964.54,-0.08
1785406735,4964.54,-0.08
1785406750,4964.54,-0.08
1785406767,4964.54,-0.08
1785406782,4964.51,-0.08
1785406797,4964.50,-0.08
1785406812,4964.51,-0.08
1785406827,4964.51,-0.08
1785406842,4964.51,-0.08
1785406857,4964.52,-0.08
1785406872,4964.53,-0.08
1785406887,4964.53,-0.08
1785406902,4964.53,-0.08
1785406917,4964.55,-0.08
1785406932,4964.54,-0.08
1785406947,4964.51,-0.08
1785406962,4964.51,-0.08
1785406977,4964.54,-0.08
1785406992,4964.55,-0.08
1785407007,4964.55,-0.08
1785407022,4964.55,-0.08
1785407037,4964.55,-0.08
1785407052,4964.55,-0.08
1785407070,4964.55,-0.08
1785407085,4964.54,-0.08
1785407100,4964.54,-0.08
1785407115,4964.54,-0.08
1785407130,4964.54,-0.08
1785407145,4964.58,-0.08
1785407160,4964.58,-0.08
1785407175,4964.59,-0.08
1785407190,4964.59,-0.08
1785407205,4964.59,-0.08
1785407220,4964.59,-0.08
1785407235,4964.59,-0.08
1785407250,4964.59,-0.08
1785407265,4964.59,-0.08
1785407280,4964.59,-0.08
1785407295,4964.59,-0.08
1785407310,4964.59,-0.08
1785407325,4964.59,-0.08
1785407340,4964.59,-0.08
1785407355,4964.59,-0.08
1785407379,4964.58,-0.08
1785407394,4964.58,-0.08
1785407409,4964.58,-0.08
1785407424,4964.58,-0.08
1785407439,4964.58,-0.08
1785407454,4964.58,-0.08
1785407469,4964.58,-0.08
1785407484,4964.58,-0.08
1785407499,4964.58,-0.08
1785407514,4964.57,-0.08
1785407529,4964.58,-0.08
1785407544,4964.58,-0.08
1785407559,4964.54,-0.08
1785407574,4964.53,-0.08
1785407589,4964.52,-0.08
1785407604,4964.51,-0.08
1785407619,4964.49,-0.08
1785407634,4964.49,-0.08
1785407649,4964.45,-0.08
1785407664,4964.45,-0.08
1785407681,4964.45,-0.08
1785407708,4964.48,-0.08
1785407723,4964.48,-0.08
1785407738,4964.47,-0.08
1785407753,4964.47,-0.08
1785407768,4964.47,-0.08
1785407783,4964.47,-0.08
1785407798,4964.47,-0.08
1785407813,4964.46,-0.08
1785407828,4964.46,-0.08
1785407843,4964.44,-0.08
1785407858,4964.46,-0.08
1785407873,4964.44,-0.08
1785407888,4964.44,-0.08
1785407903,4964.47,-0.08
1785407918,4964.47,-0.08
1785407933,4964.46,-0.08
1785407948,4964.45,-0.08
1785407963,4964.45,-0.08
1785407978,4964.45,-0.08
1785407995,4964.45,-0.08
1785408010,4964.49,-0.08
1785408025,4964.50,-0.08
1785408040,4964.52,-0.08
1785408055,4964.54,-0.08
1785408070,4964.57,-0.08
1785408085,4964.57,-0.08
1785408100,4964.53,-0.08
1785408115,4964.55,-0.08
1785408130,4964.55,-0.08
1785408145,4964.55,-0.08
1785408160,4964.57,-0.08
1785408175,4964.56,-0.08
1785408190,4964.55,-0.08
1785408205,4964.61,-0.08
1785408220,4964.66,-0.08
1785408235,4964.67,-0.08
1785408250,4964.67,-0.08
1785408265,4964.67,-0.08
1785408280,4964.62,-0.08
1785408305,4964.63,-0.08
1785408320,4964.63,-0.08
1785408335,4964.67,-0.08
1785408350,4964.65,-0.08
1785408365,4964.65,-0.08
1785408380,4964.65,-0.08
1785408395,4964.65,-0.08
1785408410,4964.62,-0.08
1785408425,4964.62,-0.08
1785408440,4964.62,-0.08
1785408455,4964.61,-0.08
1785408470,4964.61,-0.08
1785408485,4964.61,-0.08
1785408500,4964.61,-0.08
1785408515,4964.61,-0.08
1785408530,4964.53,-0.08
1785408545,4964.54,-0.08
1785408560,4964.44,-0.08
1785408575,4964.43,-0.08
1785408590,4964.43,-0.08
1785408608,4964.45,-0.08
1785408623,4964.43,-0.08
1785408638,4964.45,-0.08
1785408653,4964.46,-0.08
1785408668,4964.47,-0.08
1785408683,4964.41,-0.08
1785408698,4964.41,-0.08
1785408713,4964.41,-0.08
1785408728,4964.41,-0.08
1785408743,4964.42,-0.08
1785408758,4964.43,-0.08
1785408773,4964.43,-0.08
1785408788,4964.43,-0.08
1785408803,4964.43,-0.08
1785408818,4964.41,-0.08
1785408833,4964.41,-0.08
1785408848,4964.39,-0.08
1785408863,4964.37,-0.08
1785408878,4964.37,-0.08
1785408893,4964.35,-0.08
1785408910,4964.35,-0.08
1785408925,4964.34,-0.08
1785408940,4964.33,-0.08
1785408955,4964.38,-0.08
1785408970,4964.37,-0.08
1785408985,4964.35,-0.08
1785409000,4964.38,-0.08
1785409015,4964.42,-0.08
1785409030,4964.42,-0.08
1785409045,4964.42,-0.08
1785409060,4964.42,-0.08
1785409075,4964.42,-0.08
1785409090,4964.42,-0.08
1785409105,4964.42,-0.08
1785409120,4964.42,-0.08
1785409135,4964.42,-0.08
1785409150,4964.42,-0.08
1785409165,4964.42,-0.08
1785409180,4964.42,-0.08
1785409195,4964.41,-0.08
1785409219,4964.40,-0.08
1785409234,4964.39,-0.08
1785409249,4964.40,-0.08
1785409264,4964.40,-0.08
1785409279,4964.38,-0.08
1785409294,4964.32,-0.08
1785409309,4964.31,-0.08
1785409324,4964.30,-0.08
1785409339,4964.31,-0.08
1785409354,4964.33,-0.08
1785409369,4964.33,-0.08
1785409384,4964.33,-0.08
1785409399,4964.33,-0.08
1785409414,4964.30,-0.08
1785409429,4964.29,-0.08
1785409444,4964.29,-0.08
1785409459,4964.29,-0.08
1785409474,4964.31,-0.08
1785409489,4964.33,-0.08
1785409504,4964.38,-0.08
1785409522,4964.35,-0.08
1785409537,4964.35,-0.08
1785409552,4964.35,-0.08
1785409567,4964.36,-0.08
