ts,equity,daily_pnl
1784376821,5000.00,0.00
1784376837,5000.00,0.00
1784376852,5000.00,0.00
1784376868,5000.00,0.00
1784376883,5000.00,0.00
1784376899,5000.00,0.00
1784376914,5000.00,0.00
1784376929,5000.00,0.00
1784376944,5000.00,0.00
1784376978,5000.00,0.00
1784376993,5000.00,0.00
1784377008,5000.00,0.00
1784377023,5000.00,0.00
1784377040,5000.00,0.00
1784377055,5000.00,0.00
1784377070,5000.00,0.00
1784377085,5000.00,0.00
1784377101,5000.00,0.00
1784377116,5000.00,0.00
1784377132,5000.00,0.00
1784377147,5000.00,0.00
1784377162,5000.00,0.00
1784377177,5000.00,0.00
1784377193,5000.00,0.00
1784377208,5000.00,0.00
1784377224,5000.00,0.00
1784377239,5000.00,0.00
1784377254,5000.00,0.00
1784377269,5000.00,0.00
1784377293,5000.00,0.00
1784377308,5000.00,0.00
1784377324,5000.00,0.00
1784377339,5000.00,0.00
1784377355,5000.00,0.00
1784377370,5000.00,0.00
1784377387,5000.00,0.00
1784377402,5000.00,0.00
1784377417,5000.00,0.00
1784377432,5000.00,0.00
1784377448,5000.00,0.00
1784377463,5000.00,0.00
1784377479,5000.00,0.00
1784377494,5000.00,0.00
1784377509,5000.00,0.00
1784377524,5000.00,0.00
1784377540,5000.00,0.00
1784377555,5000.00,0.00
1784377571,5000.00,0.00
1784377586,5000.00,0.00
1784377602,5000.00,0.00
1784377617,5000.00,0.00
1784377633,5000.00,0.00
1784377648,5000.00,0.00
1784377664,5000.00,0.00
1784377679,5000.00,0.00
1784377696,5000.00,0.00
1784377711,5000.00,0.00
1784377726,5000.00,0.00
1784377741,5000.00,0.00
1784377757,5000.00,0.00
1784377772,5000.00,0.00
1784377788,5000.00,0.00
1784377803,5000.00,0.00
1784377818,5000.00,0.00
1784377833,5000.00,0.00
1784377849,5000.00,0.00
1784377864,5000.00,0.00
1784377880,5000.00,0.00
1784377895,5000.00,0.00
1784377911,5000.00,0.00
1784377926,5000.00,0.00
1784377942,5000.00,0.00
1784377957,5000.00,0.00
1784377972,5000.00,0.00
1784377987,5000.00,0.00
1784378004,5000.00,0.00
1784378019,5000.00,0.00
1784378035,5000.00,0.00
1784378050,5000.00,0.00
1784378065,5000.00,0.00
1784378080,5000.00,0.00
1784378096,5000.00,0.00
1784378111,5000.00,0.00
1784378127,5000.00,0.00
1784378142,5000.00,0.00
1784378157,5000.00,0.00
1784378172,5000.00,0.00
1784378196,5000.00,0.00
1784378211,5000.00,0.00
1784378227,5000.00,0.00
1784378242,5000.00,0.00
1784378257,5000.00,0.00
1784378272,5000.00,0.00
1784378289,5000.00,0.00
1784378304,5000.00,0.00
1784378319,5000.00,0.00
1784378334,5000.00,0.00
1784378350,5000.00,0.00
1784378365,5000.00,0.00
1784378380,5000.00,0.00
1784378395,5000.00,0.00
1784378411,5000.00,0.00
1784378426,5000.00,0.00
1784378442,5000.00,0.00
1784378457,5000.00,0.00
1784378473,5000.00,0.00
1784378488,5000.00,0.00
1784378504,5000.00,0.00
1784378519,5000.00,0.00
1784378535,5000.00,0.00
1784378550,5000.00,0.00
1784378566,5000.00,0.00
1784378581,5000.00,0.00
1784378597,5000.00,0.00
1784378612,5000.00,0.00
1784378629,5000.00,0.00
1784378644,5000.00,0.00
1784378660,5000.00,0.00
1784378675,5000.00,0.00
1784378690,5000.00,0.00
1784378705,5000.00,0.00
1784378721,5000.00,0.00
1784378736,5000.00,0.00
1784378752,5000.00,0.00
1784378767,5000.00,0.00
1784378782,5000.00,0.00
1784378797,5000.00,0.00
1784378813,5000.00,0.00
1784378828,5000.00,0.00
1784378844,5000.00,0.00
1784378859,5000.00,0.00
1784378874,5000.00,0.00
1784378889,5000.00,0.00
1784378905,5000.00,0.00
1784378920,5000.00,0.00
1784378936,5000.00,0.00
1784378951,5000.00,0.00
1784378966,5000.00,0.00
1784378981,5000.00,0.00
1784378998,5000.00,0.00
1784379013,5000.00,0.00
1784379029,5000.00,0.00
1784379044,5000.00,0.00
1784379060,5000.00,0.00
1784379075,5000.00,0.00
1784379098,5000.00,0.00
1784379113,5000.00,0.00
1784379129,5000.00,0.00
1784379144,5000.00,0.00
1784379160,5000.00,0.00
1784379175,5000.00,0.00
1784379191,5000.00,0.00
1784379206,5000.00,0.00
1784379222,5000.00,0.00
1784379237,5000.00,0.00
1784379254,5000.00,0.00
1784379269,5000.00,0.00
1784379284,5000.00,0.00
1784379299,5000.00,0.00
1784379315,5000.00,0.00
1784379330,5000.00,0.00
1784379346,5000.00,0.00
1784379361,5000.00,0.00
1784379377,5000.00,0.00
1784379392,5000.00,0.00
1784379408,5000.00,0.00
1784379423,5000.00,0.00
1784379438,5000.00,0.00
1784379453,5000.00,0.00
1784379470,5000.00,0.00
1784379485,5000.00,0.00
1784379501,5000.00,0.00
1784379516,5000.00,0.00
1784379532,5000.00,0.00
1784379547,5000.00,0.00
1784379562,5000.00,0.00
1784379577,5000.00,0.00
1784379593,5000.00,0.00
1784379608,5000.00,0.00
1784379624,5000.00,0.00
1784379639,5000.00,0.00
1784379655,5000.00,0.00
1784379670,5000.00,0.00
1784379685,5000.00,0.00
1784379700,5000.00,0.00
1784379716,5000.00,0.00
1784379731,5000.00,0.00
1784379747,5000.00,0.00
1784379762,5000.00,0.00
1784379778,5000.00,0.00
1784379793,5000.00,0.00
1784379809,5000.00,0.00
1784379824,5000.00,0.00
1784379840,5000.00,0.00
1784379855,5000.00,0.00
1784379872,5000.00,0.00
1784379887,5000.00,0.00
1784379902,5000.00,0.00
1784379917,5000.00,0.00
1784379933,5000.00,0.00
1784379948,5000.00,0.00
1784379964,5000.00,0.00
1784379979,5000.00,0.00
1784380002,5000.00,0.00
1784380017,5000.00,0.00
1784380033,5000.00,0.00
1784380048,5000.00,0.00
1784380064,5000.00,0.00
1784380079,5000.00,0.00
1784380095,5000.00,0.00
1784380110,5000.00,0.00
1784380125,5000.00,0.00
1784380140,5000.00,0.00
1784380156,5000.00,0.00
1784380171,5000.00,0.00
1784380187,5000.00,0.00
1784380202,5000.00,0.00
1784380217,5000.00,0.00
1784380232,5000.00,0.00
1784380248,5000.00,0.00
1784380263,5000.00,0.00
1784380279,5000.00,0.00
1784380294,5000.00,0.00
1784380309,5000.00,0.00
1784380324,5000.00,0.00
1784380340,5000.00,0.00
1784380355,5000.00,0.00
1784380371,5000.00,0.00
1784380386,5000.00,0.00
1784380402,5000.00,0.00
1784380417,5000.00,0.00
1784380433,5000.00,0.00
1784380448,5000.00,0.00
1784380463,5000.00,0.00
1784380478,5000.00,0.00
1784380495,5000.00,0.00
1784380510,5000.00,0.00
1784380525,5000.00,0.00
1784380540,5000.00,0.00
1784380556,5000.00,0.00
1784380581,5000.00,0.00
1784380596,5000.00,0.00
1784380612,5000.00,0.00
1784380627,5000.00,0.00
1784380644,5000.00,0.00
1784380659,5000.00,0.00
1784380675,5000.00,0.00
1784380690,5000.00,0.00
1784380705,5000.00,0.00
1784380720,5000.00,0.00
1784380736,5000.00,0.00
1784380751,5000.00,0.00
1784380767,5000.00,0.00
1784380782,5000.00,0.00
1784380798,5000.00,0.00
1784380813,5000.00,0.00
1784380829,5000.00,0.00
1784380844,5000.00,0.00
1784380859,5000.00,0.00
1784380874,5000.00,0.00
1784380890,5000.00,0.00
1784380905,5000.00,0.00
1784380923,5000.00,0.00
1784380938,5000.00,0.00
1784380954,5000.00,0.00
1784380969,5000.00,0.00
1784380985,5000.00,0.00
1784381000,5000.00,0.00
1784381015,5000.00,0.00
1784381030,5000.00,0.00
1784381046,5000.00,0.00
1784381061,5000.00,0.00
1784381077,5000.00,0.00
1784381092,5000.00,0.00
1784381109,5000.00,0.00
1784381124,5000.00,0.00
1784381139,5000.00,0.00
1784381154,5000.00,0.00
1784381170,5000.00,0.00
1784381185,5000.00,0.00
1784381201,5000.00,0.00
1784381216,5000.00,0.00
1784381231,5000.00,0.00
1784381246,5000.00,0.00
1784381262,5000.00,0.00
1784381277,5000.00,0.00
1784381293,5000.00,0.00
1784381308,5000.00,0.00
1784381324,5000.00,0.00
1784381339,5000.00,0.00
1784381355,5000.00,0.00
1784381370,5000.00,0.00
1784381386,5000.00,0.00
1784381401,5000.00,0.00
1784381418,5000.00,0.00
1784381433,5000.00,0.00
1784381449,5000.00,0.00
1784381464,5000.00,0.00
1784381480,5000.00,0.00
1784381495,5000.00,0.00
1784381511,5000.00,0.00
1784381526,5000.00,0.00
1784381542,5000.00,0.00
1784381557,5000.00,0.00
1784381572,5000.00,0.00
1784381587,5000.00,0.00
1784381603,5000.00,0.00
1784381618,5000.00,0.00
1784381633,5000.00,0.00
1784381648,5000.00,0.00
1784381664,5000.00,0.00
1784381679,5000.00,0.00
1784381695,5000.00,0.00
1784381710,5000.00,0.00
1784381726,5000.00,0.00
1784381741,5000.00,0.00
1784381757,5000.00,0.00
1784381772,5000.00,0.00
1784381788,5000.00,0.00
1784381803,5000.00,0.00
1784381826,5000.00,0.00
1784381841,5000.00,0.00
1784381857,5000.00,0.00
1784381872,5000.00,0.00
1784381888,5000.00,0.00
1784381903,5000.00,0.00
1784381918,5000.00,0.00
1784381933,5000.00,0.00
1784381949,5000.00,0.00
1784381964,5000.00,0.00
1784381980,5000.00,0.00
1784381995,5000.00,0.00
1784382011,5000.00,0.00
1784382026,5000.00,0.00
1784382042,5000.00,0.00
1784382057,5000.00,0.00
1784382073,5000.00,0.00
1784382088,5000.00,0.00
1784382104,5000.00,0.00
1784382119,5000.00,0.00
1784382135,5000.00,0.00
1784382150,5000.00,0.00
1784382166,5000.00,0.00
1784382181,5000.00,0.00
1784382197,5000.00,0.00
1784382212,5000.00,0.00
1784382228,5000.00,0.00
1784382243,5000.00,0.00
1784382259,5000.00,0.00
1784382274,5000.00,0.00
1784382290,5000.00,0.00
1784382305,5000.00,0.00
1784382322,5000.00,0.00
1784382337,5000.00,0.00
1784382353,5000.00,0.00
1784382368,5000.00,0.00
1784382384,5000.00,0.00
1784382399,5000.00,0.00
1784382415,5000.00,0.00
1784382430,5000.00,0.00
1784382446,5000.00,0.00
1784382461,5000.00,0.00
1784382477,5000.00,0.00
1784382492,5000.00,0.00
1784382508,5000.00,0.00
1784382523,5000.00,0.00
1784382538,5000.00,0.00
1784382553,5000.00,0.00
1784382569,5000.00,0.00
1784382584,5000.00,0.00
1784382601,5000.00,0.00
1784382616,5000.00,0.00
1784382631,5000.00,0.00
1784382646,5000.00,0.00
1784382662,5000.00,0.00
1784382677,5000.00,0.00
1784382693,5000.00,0.00
1784382708,5000.00,0.00
1784382731,5000.00,0.00
1784382746,5000.00,0.00
1784382762,5000.00,0.00
1784382777,5000.00,0.00
1784382793,5000.00,0.00
1784382808,5000.00,0.00
1784382824,5000.00,0.00
1784382839,5000.00,0.00
1784382854,5000.00,0.00
1784382869,5000.00,0.00
1784382886,5000.00,0.00
1784382901,5000.00,0.00
1784382916,5000.00,0.00
1784382931,5000.00,0.00
1784382948,5000.00,0.00
1784382963,5000.00,0.00
1784382979,5000.00,0.00
1784382994,5000.00,0.00
1784383011,5000.00,0.00
1784383026,5000.00,0.00
1784383041,5000.00,0.00
1784383056,5000.00,0.00
1784383072,5000.00,0.00
1784383087,5000.00,0.00
1784383103,5000.00,0.00
1784383118,5000.00,0.00
1784383134,5000.00,0.00
1784383149,5000.00,0.00
1784383165,5000.00,0.00
1784383180,5000.00,0.00
1784383196,5000.00,0.00
1784383211,5000.00,0.00
1784383226,5000.00,0.00
1784383241,5000.00,0.00
1784383258,5000.00,0.00
1784383273,5000.00,0.00
1784383289,5000.00,0.00
1784383304,5000.00,0.00
1784383319,5000.00,0.00
1784383334,5000.00,0.00
1784383350,5000.00,0.00
1784383365,5000.00,0.00
1784383381,5000.00,0.00
1784383396,5000.00,0.00
1784383412,5000.00,0.00
1784383427,5000.00,0.00
1784383443,5000.00,0.00
1784383458,5000.00,0.00
1784383474,5000.00,0.00
1784383489,5000.00,0.00
1784383505,5000.00,0.00
1784383520,5000.00,0.00
1784383536,5000.00,0.00
1784383551,5000.00,0.00
1784383566,5000.00,0.00
1784383581,5000.00,0.00
1784383598,5000.00,0.00
1784383613,5000.00,0.00
1784383637,5000.00,0.00
1784383652,5000.00,0.00
1784383668,5000.00,0.00
1784383683,5000.00,0.00
1784383699,5000.00,0.00
1784383714,5000.00,0.00
1784383730,5000.00,0.00
1784383745,5000.00,0.00
1784383761,5000.00,0.00
1784383776,5000.00,0.00
1784383792,5000.00,0.00
1784383807,5000.00,0.00
1784383823,5000.00,0.00
1784383838,5000.00,0.00
1784383854,5000.00,0.00
1784383869,5000.00,0.00
1784383885,5000.00,0.00
1784383900,5000.00,0.00
1784383916,5000.00,0.00
1784383931,5000.00,0.00
1784383947,5000.00,0.00
1784383962,5000.00,0.00
1784383978,5000.00,0.00
1784383993,5000.00,0.00
1784384009,5000.00,0.00
1784384024,5000.00,0.00
1784384040,5000.00,0.00
1784384055,5000.00,0.00
1784384071,5000.00,0.00
1784384086,5000.00,0.00
1784384102,5000.00,0.00
1784384117,5000.00,0.00
1784384133,5000.00,0.00
1784384148,5000.00,0.00
1784384181,5000.00,0.00
1784384196,5000.00,0.00
1784384214,5000.00,0.00
1784384229,5000.00,0.00
1784384245,5000.00,0.00
1784384260,5000.00,0.00
1784384276,5000.00,0.00
1784384291,5000.00,0.00
1784384307,5000.00,0.00
1784384322,5000.00,0.00
1784384338,5000.00,0.00
1784384353,5000.00,0.00
1784384369,5000.00,0.00
1784384384,5000.00,0.00
1784384400,5000.00,0.00
1784384415,5000.00,0.00
1784384431,5000.00,0.00
1784384446,5000.00,0.00
1784384463,5000.00,0.00
1784384478,5000.00,0.00
1784384493,5000.00,0.00
1784384508,5000.00,0.00
1784384524,5000.00,0.00
1784384539,5000.00,0.00
1784384562,5000.00,0.00
1784384577,5000.00,0.00
1784384593,5000.00,0.00
1784384608,5000.00,0.00
1784384624,5000.00,0.00
1784384639,5000.00,0.00
1784384655,5000.00,0.00
1784384670,5000.00,0.00
1784384686,5000.00,0.00
1784384701,5000.00,0.00
1784384717,5000.00,0.00
1784384732,5000.00,0.00
1784384748,5000.00,0.00
1784384763,5000.00,0.00
1784384779,5000.00,0.00
1784384794,5000.00,0.00
1784384809,5000.00,0.00
1784384824,5000.00,0.00
1784384841,5000.00,0.00
1784384856,5000.00,0.00
1784384872,5000.00,0.00
1784384887,5000.00,0.00
1784384903,5000.00,0.00
1784384918,5000.00,0.00
1784384934,5000.00,0.00
1784384949,5000.00,0.00
1784384965,5000.00,0.00
1784384980,5000.00,0.00
1784384995,5000.00,0.00
1784385010,5000.00,0.00
1784385026,5000.00,0.00
1784385041,5000.00,0.00
1784385057,5000.00,0.00
1784385072,5000.00,0.00
1784385088,5000.00,0.00
1784385103,5000.00,0.00
1784385118,5000.00,0.00
1784385133,5000.00,0.00
1784385150,5000.00,0.00
1784385165,5000.00,0.00
1784385181,5000.00,0.00
1784385196,5000.00,0.00
1784385212,5000.00,0.00
1784385227,5000.00,0.00
1784385243,5000.00,0.00
1784385258,5000.00,0.00
1784385274,5000.00,0.00
1784385289,5000.00,0.00
1784385305,5000.00,0.00
1784385320,5000.00,0.00
1784385337,5000.00,0.00
1784385352,5000.00,0.00
1784385367,5000.00,0.00
1784385382,5000.00,0.00
1784385398,5000.00,0.00
1784385413,5000.00,0.00
1784385430,5000.00,0.00
1784385445,5000.00,0.00
1784385470,5000.00,0.00
1784385485,5000.00,0.00
1784385501,5000.00,0.00
1784385516,5000.00,0.00
1784385532,5000.00,0.00
1784385547,5000.00,0.00
1784385563,5000.00,0.00
1784385578,5000.00,0.00
1784385593,5000.00,0.00
1784385608,5000.00,0.00
1784385624,5000.00,0.00
1784385639,5000.00,0.00
1784385656,5000.00,0.00
1784385671,5000.00,0.00
1784385686,5000.00,0.00
1784385701,5000.00,0.00
1784385717,5000.00,0.00
1784385732,5000.00,0.00
1784385748,5000.00,0.00
1784385763,5000.00,0.00
1784385779,5000.00,0.00
1784385794,5000.00,0.00
1784385810,5000.00,0.00
1784385825,5000.00,0.00
1784385842,5000.00,0.00
1784385857,5000.00,0.00
1784385873,5000.00,0.00
1784385888,5000.00,0.00
1784385904,5000.00,0.00
1784385919,5000.00,0.00
1784385935,5000.00,0.00
1784385950,5000.00,0.00
1784385966,5000.00,0.00
1784385981,5000.00,0.00
1784385997,5000.00,0.00
1784386012,5000.00,0.00
1784386028,5000.00,0.00
1784386043,5000.00,0.00
1784386060,5000.00,0.00
1784386075,5000.00,0.00
1784386092,5000.00,0.00
1784386107,5000.00,0.00
1784386123,5000.00,0.00
1784386138,5000.00,0.00
1784386154,5000.00,0.00
1784386169,5000.00,0.00
1784386185,5000.00,0.00
1784386200,5000.00,0.00
1784386216,5000.00,0.00
1784386231,5000.00,0.00
1784386247,5000.00,0.00
1784386262,5000.00,0.00
1784386278,5000.00,0.00
1784386293,5000.00,0.00
1784386309,5000.00,0.00
1784386324,5000.00,0.00
1784386340,5000.00,0.00
1784386355,5000.00,0.00
1784386379,5000.00,0.00
1784386394,5000.00,0.00
1784386410,5000.00,0.00
1784386425,5000.00,0.00
1784386441,5000.00,0.00
1784386456,5000.00,0.00
1784386472,5000.00,0.00
1784386487,5000.00,0.00
1784386503,5000.00,0.00
1784386518,5000.00,0.00
1784386534,5000.00,0.00
1784386549,5000.00,0.00
1784386565,5000.00,0.00
1784386580,5000.00,0.00
1784386597,5000.00,0.00
1784386612,5000.00,0.00
1784386627,5000.00,0.00
1784386642,5000.00,0.00
1784386658,5000.00,0.00
1784386673,5000.00,0.00
1784386689,5000.00,0.00
1784386704,5000.00,0.00
1784386721,5000.00,0.00
1784386736,5000.00,0.00
1784386752,5000.00,0.00
1784386767,5000.00,0.00
1784386783,5000.00,0.00
1784386798,5000.00,0.00
1784386814,5000.00,0.00
1784386829,5000.00,0.00
1784386845,5000.00,0.00
1784386860,5000.00,0.00
1784386876,5000.00,0.00
1784386891,5000.00,0.00
1784386907,5000.00,0.00
1784386922,5000.00,0.00
1784386938,5000.00,0.00
1784386953,5000.00,0.00
1784386969,5000.00,0.00
1784386984,5000.00,0.00
1784386999,5000.00,0.00
1784387014,5000.00,0.00
1784387031,5000.00,0.00
1784387046,5000.00,0.00
1784387062,5000.00,0.00
1784387077,5000.00,0.00
1784387093,5000.00,0.00
1784387108,5000.00,0.00
1784387124,5000.00,0.00
1784387139,5000.00,0.00
1784387155,5000.00,0.00
1784387170,5000.00,0.00
1784387186,5000.00,0.00
1784387201,5000.00,0.00
1784387217,5000.00,0.00
1784387232,5000.00,0.00
1784387248,5000.00,0.00
1784387263,5000.00,0.00
1784387287,5000.00,0.00
1784387302,5000.00,0.00
1784387318,5000.00,0.00
1784387333,5000.00,0.00
1784387350,5000.00,0.00
1784387365,5000.00,0.00
1784387381,5000.00,0.00
1784387396,5000.00,0.00
1784387412,5000.00,0.00
1784387427,5000.00,0.00
1784387442,5000.00,0.00
1784387457,5000.00,0.00
1784387473,5000.00,0.00
1784387488,5000.00,0.00
1784387504,5000.00,0.00
1784387519,5000.00,0.00
1784387535,5000.00,0.00
1784387550,5000.00,0.00
1784387566,5000.00,0.00
1784387581,5000.00,0.00
1784387597,5000.00,0.00
1784387612,5000.00,0.00
1784387627,5000.00,0.00
1784387642,5000.00,0.00
1784387658,5000.00,0.00
1784387673,5000.00,0.00
1784387689,5000.00,0.00
1784387704,5000.00,0.00
1784387720,5000.00,0.00
1784387735,5000.00,0.00
1784387751,5000.00,0.00
1784387786,5000.00,0.00
1784387802,5000.00,0.00
1784387817,5000.00,0.00
1784387833,5000.00,0.00
1784387848,5000.00,0.00
1784387863,5000.00,0.00
1784387878,5000.00,0.00
1784387894,5000.00,0.00
1784387909,5000.00,0.00
1784387925,5000.00,0.00
1784387940,5000.00,0.00
1784387957,5000.00,0.00
1784387972,5000.00,0.00
1784387988,5000.00,0.00
1784388003,5000.00,0.00
1784388019,5000.00,0.00
1784388034,5000.00,0.00
1784388050,5000.00,0.00
1784388065,5000.00,0.00
1784388081,5000.00,0.00
1784388096,5000.00,0.00
1784388112,5000.00,0.00
1784388127,5000.00,0.00
1784388143,5000.00,0.00
1784388158,5000.00,0.00
1784388174,5000.00,0.00
1784388189,5000.00,0.00
1784388213,5000.00,0.00
1784388228,5000.00,0.00
1784388244,5000.00,0.00
1784388259,5000.00,0.00
1784388275,5000.00,0.00
1784388290,5000.00,0.00
1784388305,5000.00,0.00
1784388320,5000.00,0.00
1784388336,5000.00,0.00
1784388351,5000.00,0.00
1784388367,5000.00,0.00
1784388382,5000.00,0.00
1784388398,5000.00,0.00
1784388413,5000.00,0.00
1784388429,5000.00,0.00
1784388444,5000.00,0.00
1784388460,5000.00,0.00
1784388475,5000.00,0.00
1784388490,5000.00,0.00
1784388505,5000.00,0.00
1784388521,5000.00,0.00
1784388536,5000.00,0.00
1784388552,5000.00,0.00
1784388567,5000.00,0.00
1784388583,5000.00,0.00
1784388598,5000.00,0.00
1784388614,5000.00,0.00
1784388629,5000.00,0.00
1784388645,5000.00,0.00
1784388660,5000.00,0.00
1784388676,5000.00,0.00
1784388691,5000.00,0.00
1784388707,5000.00,0.00
1784388722,5000.00,0.00
1784388738,5000.00,0.00
1784388753,5000.00,0.00
1784388768,5000.00,0.00
1784388783,5000.00,0.00
1784388799,5000.00,0.00
1784388814,5000.00,0.00
1784388830,5000.00,0.00
1784388845,5000.00,0.00
1784388861,5000.00,0.00
1784388876,5000.00,0.00
1784388892,5000.00,0.00
1784388907,5000.00,0.00
1784388924,5000.00,0.00
1784388939,5000.00,0.00
1784388954,5000.00,0.00
1784388969,5000.00,0.00
1784388985,5000.00,0.00
1784389000,5000.00,0.00
1784389015,5000.00,0.00
1784389030,5000.00,0.00
1784389046,5000.00,0.00
1784389061,5000.00,0.00
1784389077,5000.00,0.00
1784389092,5000.00,0.00
1784389116,5000.00,0.00
1784389131,5000.00,0.00
1784389146,5000.00,0.00
1784389161,5000.00,0.00
1784389177,5000.00,0.00
1784389192,5000.00,0.00
1784389209,5000.00,0.00
1784389224,5000.00,0.00
1784389240,5000.00,0.00
1784389255,5000.00,0.00
1784389270,5000.00,0.00
1784389285,5000.00,0.00
1784389302,5000.00,0.00
1784389317,5000.00,0.00
1784389332,5000.00,0.00
1784389347,5000.00,0.00
1784389363,5000.00,0.00
