ts,equity,daily_pnl
1784245856,4999.64,0.03
1784245871,4999.65,0.03
1784245888,4999.65,0.03
1784245903,4999.68,0.03
1784245918,4999.68,0.03
1784245933,4999.68,0.03
1784245948,4999.67,0.03
1784245963,4999.68,0.03
1784246091,4999.63,0.03
1784246119,4999.64,0.03
1784246134,4999.61,0.03
1784246149,4999.60,0.03
1784246164,4999.60,0.03
1784246179,4999.60,0.03
1784246194,4999.60,0.03
1784246209,4999.60,0.03
1784246224,4999.62,0.03
1784246239,4999.61,0.03
1784246254,4999.61,0.03
1784246269,4999.61,0.03
1784246284,4999.61,0.03
1784246299,4999.61,0.03
1784246314,4999.62,0.03
1784246329,4999.62,0.03
1784246344,4999.62,0.03
1784246359,4999.62,0.03
1784246374,4999.62,0.03
1784246389,4999.62,0.03
1784246404,4999.61,0.00
1784246419,4999.60,0.00
1784246434,4999.60,0.00
1784246449,4999.61,0.00
1784246464,4999.63,0.00
1784246479,4999.63,0.00
1784246494,4999.63,0.00
1784246509,4999.61,0.00
1784246524,4999.59,0.00
1784246539,4999.58,0.00
1784246554,4999.58,0.00
1784246569,4999.58,0.00
1784246584,4999.59,0.00
1784246599,4999.58,0.00
1784246614,4999.58,0.00
1784246629,4999.60,0.00
1784246662,4999.59,0.00
1784246687,4999.58,0.00
1784246702,4999.59,0.00
1784246717,4999.59,0.00
1784246732,4999.57,0.00
1784246747,4999.57,0.00
1784246762,4999.57,0.00
1784246777,4999.57,0.00
1784246792,4999.56,0.00
1784246807,4999.56,0.00
1784246822,4999.56,0.00
1784246837,4999.56,0.00
1784246852,4999.56,0.00
1784246867,4999.56,0.00
1784246882,4999.55,0.00
1784246897,4999.55,0.00
1784246912,4999.56,0.00
1784246927,4999.57,0.00
1784246942,4999.58,0.00
1784246957,4999.57,0.00
1784246972,4999.55,0.00
1784246987,4999.55,0.00
1784247002,4999.56,0.00
1784247017,4999.57,0.00
1784247032,4999.56,0.00
1784247047,4999.57,0.00
1784247062,4999.57,0.00
1784247077,4999.58,0.00
1784247092,4999.59,0.00
1784247107,4999.60,0.00
1784247122,4999.60,0.00
1784247137,4999.60,0.00
1784247152,4999.60,0.00
1784247167,4999.60,0.00
1784247182,4999.60,0.00
1784247197,4999.60,0.00
1784247212,4999.59,0.00
1784247227,4999.56,0.00
1784247242,4999.55,0.00
1784247257,4999.56,0.00
1784247272,4999.56,0.00
1784247288,4999.56,0.00
1784247303,4999.57,0.00
1784247318,4999.56,0.00
1784247333,4999.58,0.00
1784247348,4999.60,0.00
1784247363,4999.60,0.00
1784247378,4999.62,0.00
1784247393,4999.63,0.00
1784247408,4999.63,0.00
1784247423,4999.63,0.00
1784247438,4999.63,0.00
1784247453,4999.65,0.00
1784247468,4999.66,0.00
1784247483,4999.66,0.00
1784247498,4999.67,0.00
1784247513,4999.66,0.00
1784247528,4999.62,0.00
1784247543,4999.61,0.00
1784247558,4999.60,0.00
1784247573,4999.61,0.00
1784247598,4999.61,0.00
1784247613,4999.61,0.00
1784247628,4999.61,0.00
1784247643,4999.61,0.00
1784247658,4999.61,0.00
1784247673,4999.60,0.00
1784247688,4999.59,0.00
1784247703,4999.59,0.00
1784247718,4999.58,0.00
1784247733,4999.57,0.00
1784247748,4999.57,0.00
1784247763,4999.57,0.00
1784247778,4999.57,0.00
1784247793,4999.57,0.00
1784247808,4999.60,0.00
1784247823,4999.60,0.00
1784247838,4999.60,0.00
1784247853,4999.61,0.00
1784247868,4999.60,0.00
1784247883,4999.58,0.00
1784247898,4999.57,0.00
1784247913,4999.56,0.00
1784247928,4999.56,0.00
1784247943,4999.55,0.00
1784247958,4999.55,0.00
1784247973,4999.55,0.00
1784247988,4999.55,0.00
1784248003,4999.55,0.00
1784248018,4999.55,0.00
1784248033,4999.55,0.00
1784248048,4999.55,0.00
1784248063,4999.54,0.00
1784248078,4999.53,0.00
1784248093,4999.55,0.00
1784248108,4999.55,0.00
1784248123,4999.55,0.00
1784248138,4999.55,0.00
1784248153,4999.55,0.00
1784248168,4999.55,0.00
1784248183,4999.55,0.00
1784248198,4999.55,0.00
1784248213,4999.55,0.00
1784248228,4999.55,0.00
1784248243,4999.53,0.00
1784248258,4999.52,0.00
1784248273,4999.51,0.00
1784248288,4999.51,0.00
1784248303,4999.47,0.00
1784248318,4999.48,0.00
1784248333,4999.48,0.00
1784248348,4999.48,0.00
1784248363,4999.47,0.00
1784248378,4999.47,0.00
1784248393,4999.46,0.00
1784248408,4999.45,0.00
1784248423,4999.46,0.00
1784248438,4999.46,0.00
1784248453,4999.47,0.00
1784248468,4999.48,0.00
1784248483,4999.46,0.00
1784248509,4999.46,0.00
1784248524,4999.45,0.00
1784248539,4999.44,0.00
1784248554,4999.44,0.00
1784248569,4999.44,0.00
1784248584,4999.42,0.01
1784248599,4999.32,0.05
1784248614,4999.27,0.05
1784248629,4999.26,0.05
1784248644,4999.27,0.05
1784248659,4999.29,0.05
1784248674,4999.26,0.05
1784248689,4999.27,0.05
1784248704,4999.31,0.05
1784248719,4999.34,0.05
1784248734,4999.40,0.05
1784248749,4999.44,0.05
1784248764,4999.43,0.05
1784248779,4999.42,0.05
1784248794,4999.35,0.05
1784248809,4999.37,0.05
1784248824,4999.42,0.05
1784248839,4999.43,0.05
1784248854,4999.43,0.05
1784248869,4999.43,0.05
1784248884,4999.41,0.05
1784248899,4999.41,0.05
1784248914,4999.43,0.05
1784248929,4999.37,0.05
1784248944,4999.41,0.05
1784248959,4999.43,0.05
1784248974,4999.45,0.05
1784248989,4999.46,0.05
1784249004,4999.46,0.05
1784249019,4999.45,0.05
1784249034,4999.45,0.05
1784249049,4999.45,0.05
1784249064,4999.45,0.05
1784249079,4999.49,0.05
1784249094,4999.50,0.05
1784249109,4999.52,0.05
1784249124,4999.53,0.05
1784249139,4999.56,0.05
1784249154,4999.59,0.05
1784249169,4999.56,0.05
1784249184,4999.58,0.05
1784249199,4999.59,0.05
1784249214,4999.57,0.05
1784249229,4999.58,0.05
1784249244,4999.57,0.05
1784249259,4999.57,0.05
1784249274,4999.58,0.05
1784249289,4999.58,0.05
1784249304,4999.58,0.05
1784249319,4999.58,0.05
1784249334,4999.60,0.05
1784249349,4999.60,0.05
1784249364,4999.59,0.05
1784249379,4999.59,0.05
1784249394,4999.61,0.05
1784249417,4999.61,0.05
1784249432,4999.61,0.05
1784249447,4999.60,0.05
1784249462,4999.61,0.05
1784249477,4999.60,0.05
1784249492,4999.60,0.05
1784249507,4999.62,0.05
1784249522,4999.62,0.05
1784249537,4999.59,0.05
1784249552,4999.59,0.05
1784249567,4999.58,0.05
1784249582,4999.60,0.05
1784249597,4999.62,0.05
1784249612,4999.62,0.05
1784249627,4999.63,0.05
1784249642,4999.64,0.05
1784249657,4999.62,0.05
1784249672,4999.62,0.05
1784249687,4999.62,0.05
1784249702,4999.64,0.05
1784249717,4999.65,0.05
1784249732,4999.66,0.05
1784249747,4999.65,0.05
1784249762,4999.66,0.05
1784249777,4999.66,0.05
1784249792,4999.65,0.05
1784249807,4999.63,0.05
1784249822,4999.63,0.05
1784249837,4999.61,0.05
1784249852,4999.59,0.05
1784249869,4999.59,0.05
1784249884,4999.62,0.05
1784249899,4999.63,0.05
1784249914,4999.70,0.05
1784249929,4999.70,0.05
1784249944,4999.69,0.05
1784249959,4999.69,0.05
1784249974,4999.70,0.05
1784249989,4999.70,0.05
1784250004,4999.70,0.05
1784250019,4999.69,0.05
1784251671,4999.67,0.05
1784251696,4999.67,0.05
1784251711,4999.71,0.05
1784251726,4999.72,0.05
1784251741,4999.72,0.05
1784251756,4999.73,0.05
1784251771,4999.71,0.05
1784251786,4999.68,0.05
1784251801,4999.69,0.05
1784251816,4999.72,0.05
1784251831,4999.72,0.05
1784251846,4999.72,0.05
1784251861,4999.70,0.05
1784251876,4999.67,0.05
1784251891,4999.66,0.05
1784251906,4999.66,0.05
1784251921,4999.64,0.05
1784251959,4999.63,0.05
1784251984,4999.62,0.05
1784251999,4999.62,0.05
1784252014,4999.59,0.05
1784252029,4999.60,0.05
1784252044,4999.61,0.05
1784252059,4999.61,0.05
1784252074,4999.61,0.05
1784252089,4999.59,0.05
1784252104,4999.51,0.05
1784252119,4999.52,0.05
1784252134,4999.52,0.05
1784252149,4999.51,0.05
1784252164,4999.54,0.05
1784252179,4999.55,0.05
1784252195,4999.57,0.05
1784252210,4999.59,0.05
1784252225,4999.59,0.05
1784252240,4999.58,0.05
1784252255,4999.58,0.05
1784252270,4999.62,0.05
1784252285,4999.63,0.05
1784252300,4999.61,0.05
1784252315,4999.61,0.05
1784252330,4999.61,0.05
1784252345,4999.58,0.05
1784252360,4999.59,0.05
1784252375,4999.59,0.05
1784252390,4999.60,0.05
1784252405,4999.60,0.05
1784252420,4999.59,0.05
1784252435,4999.58,0.05
1784252450,4999.60,0.05
1784252465,4999.60,0.05
1784252480,4999.54,0.05
1784252495,4999.53,0.05
1784252510,4999.51,0.05
1784252525,4999.50,0.05
1784252540,4999.51,0.05
1784252555,4999.51,0.05
1784252570,4999.53,0.05
1784252585,4999.53,0.05
1784252600,4999.53,0.05
1784252615,4999.54,0.05
1784252630,4999.50,0.05
1784252645,4999.48,0.05
1784252660,4999.46,0.05
1784252675,4999.44,0.05
1784252690,4999.44,0.05
1784252705,4999.42,0.05
1784252720,4999.42,0.05
1784252735,4999.41,0.05
1784252750,4999.41,0.05
1784252765,4999.36,0.05
1784252780,4999.38,0.05
1784252795,4999.36,0.05
1784252810,4999.37,0.05
1784252825,4999.36,0.05
1784252840,4999.28,0.05
1784252855,4999.29,0.05
1784252870,4999.30,0.05
1784252894,4999.39,0.05
1784252909,4999.37,0.05
1784252924,4999.36,0.05
1784252939,4999.39,0.05
1784252954,4999.39,0.05
1784252969,4999.35,0.05
1784252984,4999.36,0.05
1784252999,4999.36,0.05
1784253014,4999.35,0.05
1784253029,4999.33,0.05
1784253044,4999.30,0.05
1784253059,4999.33,0.05
1784253074,4999.31,0.05
1784253089,4999.30,0.05
1784253104,4999.26,0.05
1784253119,4999.24,0.05
1784253134,4999.20,0.05
1784253149,4999.22,0.05
1784253164,4999.24,0.05
1784253179,4999.22,0.05
1784253194,4999.24,0.05
1784253209,4999.23,0.05
1784253224,4999.24,0.05
1784253239,4999.22,0.05
1784253254,4999.22,0.05
1784253269,4999.18,0.05
1784253284,4999.17,0.05
1784253299,4999.16,0.05
1784253314,4999.15,0.05
1784253329,4999.15,0.05
1784253344,4999.20,0.05
1784253359,4999.19,0.05
1784253376,4999.19,0.05
1784253391,4999.20,0.05
1784253406,4999.20,0.05
1784253421,4999.21,0.05
1784253436,4999.20,0.05
1784253451,4999.21,0.05
1784253466,4999.20,0.05
1784253481,4999.21,0.05
1784253496,4999.21,0.05
1784253511,4999.22,0.05
1784253526,4999.23,0.05
1784253541,4999.23,0.05
1784253556,4999.20,0.05
1784253571,4999.22,0.05
1784253586,4999.21,0.05
1784253601,4999.21,0.05
1784253616,4999.20,0.05
1784253631,4999.21,0.05
1784253646,4999.24,0.05
1784253661,4999.24,0.05
1784253676,4999.23,0.05
1784253691,4999.22,0.05
1784253706,4999.20,0.05
1784253721,4999.17,0.05
1784253736,4999.20,0.05
1784253751,4999.22,0.05
1784253766,4999.20,0.05
1784253781,4999.20,0.05
1784253796,4999.24,0.05
1784253815,4999.25,0.05
1784253830,4999.23,0.05
1784253845,4999.24,0.05
1784253863,4999.24,0.05
1784253879,4999.24,0.05
1784253894,4999.26,0.05
1784253909,4999.27,0.05
1784253924,4999.27,0.05
1784253939,4999.27,0.05
1784253954,4999.26,0.05
1784253969,4999.27,0.05
1784253984,4999.27,0.05
1784253999,4999.27,0.05
1784254014,4999.27,0.05
1784254029,4999.27,0.05
1784254044,4999.27,0.05
1784254059,4999.27,0.05
1784254074,4999.27,0.05
1784254089,4999.27,0.05
1784254104,4999.26,0.05
1784254119,4999.28,0.05
1784254134,4999.26,0.05
1784254149,4999.26,0.05
1784254164,4999.24,0.05
1784254179,4999.20,0.05
1784254194,4999.12,0.05
1784254209,4999.12,0.05
1784254224,4999.10,0.05
1784254239,4999.13,0.05
1784254254,4999.12,0.05
1784254269,4999.10,0.05
1784254284,4999.10,0.05
1784254299,4999.14,0.05
1784254314,4999.15,0.05
1784254329,4999.18,0.05
1784254344,4999.19,0.05
1784254359,4999.20,0.05
1784254374,4999.23,0.05
1784254389,4999.22,0.05
1784254404,4999.25,0.05
1784254419,4999.24,0.05
1784254434,4999.24,0.05
1784254449,4999.26,0.05
1784254464,4999.25,0.05
1784254479,4999.25,0.05
1784254494,4999.26,0.05
1784254509,4999.26,0.05
1784254524,4999.26,0.05
1784254539,4999.26,0.05
1784254554,4999.25,0.05
1784254569,4999.26,0.05
1784254584,4999.26,0.05
1784254599,4999.25,0.05
1784254614,4999.27,0.05
1784254629,4999.27,0.05
1784254644,4999.27,0.05
1784254659,4999.25,0.05
1784254674,4999.26,0.05
1784254689,4999.29,0.05
1784254704,4999.28,0.05
1784254728,4999.29,0.05
1784254743,4999.29,0.05
1784254758,4999.28,0.05
1784254773,4999.25,0.05
1784254788,4999.27,0.05
1784254803,4999.26,0.05
1784254818,4999.26,0.05
1784254833,4999.24,0.05
1784254848,4999.24,0.05
1784254863,4999.24,0.05
1784254878,4999.22,0.05
1784254893,4999.22,0.05
1784254908,4999.18,0.05
1784254923,4999.20,0.05
1784254938,4999.20,0.05
1784254953,4999.20,0.05
1784254968,4999.22,0.05
1784254983,4999.23,0.05
1784254998,4999.23,0.05
1784255013,4999.22,0.05
1784255028,4999.21,0.05
1784255043,4999.20,0.05
1784255058,4999.21,0.05
1784255073,4999.21,0.05
1784255088,4999.21,0.05
1784255103,4999.20,0.05
1784255118,4999.20,0.05
1784255133,4999.21,0.05
1784255148,4999.23,0.05
1784255163,4999.23,0.05
1784255178,4999.24,0.05
1784255193,4999.21,0.05
1784255208,4999.21,0.05
1784255223,4999.21,0.05
1784255238,4999.22,0.05
1784255253,4999.20,0.05
1784255268,4999.18,0.05
1784255283,4999.19,0.05
1784255298,4999.22,0.05
1784255313,4999.21,0.05
1784255328,4999.21,0.05
1784255343,4999.25,0.05
1784255358,4999.25,0.05
1784255373,4999.24,0.05
1784255388,4999.23,0.05
1784255403,4999.20,0.05
1784255418,4999.19,0.05
1784255433,4999.20,0.05
1784255448,4999.22,0.05
1784255463,4999.21,0.05
1784255478,4999.20,0.05
1784255493,4999.21,0.05
1784255508,4999.21,0.05
1784255523,4999.21,0.05
1784255538,4999.21,0.05
1784255553,4999.21,0.05
1784255576,4999.22,0.05
1784255591,4999.22,0.05
1784255606,4999.21,0.05
1784255621,4999.19,0.05
1784255646,4999.19,0.05
1784255661,4999.19,0.05
1784255676,4999.19,0.05
1784255691,4999.16,0.05
1784255706,4999.15,0.05
1784255721,4999.15,0.05
1784255736,4999.14,0.05
1784255751,4999.15,0.05
1784255766,4999.16,0.05
1784255781,4999.16,0.05
1784255796,4999.16,0.05
1784255811,4999.16,0.05
1784255826,4999.15,0.05
1784255841,4999.15,0.05
1784255856,4999.15,0.05
1784255871,4999.14,0.05
1784255886,4999.14,0.05
1784255902,4999.14,0.05
1784255917,4999.13,0.05
1784255932,4999.14,0.05
1784255947,4999.11,0.05
1784255962,4999.10,0.05
1784255977,4999.10,0.05
1784255992,4999.10,0.05
1784256007,4999.09,0.05
1784256022,4998.99,-0.35
1784256037,4999.01,-0.35
1784256052,4999.01,-0.35
1784256067,4999.02,-0.35
1784256082,4999.02,-0.35
1784256097,4999.02,-0.35
1784256112,4999.03,-0.35
1784256127,4999.04,-0.35
1784256142,4999.04,-0.35
1784256157,4999.02,-0.35
1784256172,4999.01,-0.35
1784256187,4999.00,-0.35
1784256202,4999.00,-0.35
1784256217,4999.02,-0.35
1784256232,4999.03,-0.35
1784256247,4999.03,-0.35
1784256262,4999.02,-0.35
1784256277,4999.02,-0.35
1784256292,4999.02,-0.35
1784256307,4999.02,-0.35
1784256322,4999.02,-0.35
1784256337,4999.02,-0.35
1784256352,4999.02,-0.35
1784256367,4999.02,-0.35
1784256382,4999.03,-0.35
1784256397,4999.02,-0.35
1784256412,4999.02,-0.35
1784256427,4999.02,-0.35
1784256442,4999.02,-0.35
1784256457,4999.02,-0.35
1784256472,4999.02,-0.35
1784256487,4999.03,-0.35
1784256502,4999.03,-0.35
1784256517,4999.02,-0.35
1784256532,4999.01,-0.35
1784256555,4999.00,-0.35
1784256570,4999.00,-0.35
1784256585,4999.01,-0.35
1784256600,4999.01,-0.35
1784256615,4999.01,-0.35
1784256630,4999.02,-0.35
1784256645,4999.02,-0.35
1784256660,4999.02,-0.35
1784256675,4999.01,-0.35
1784256690,4999.01,-0.35
1784257223,4999.04,-0.35
1784257249,4999.04,-0.35
1784257264,4999.04,-0.35
1784257279,4999.04,-0.35
1784257294,4999.04,-0.35
1784257309,4999.03,-0.35
1784257324,4999.03,-0.35
1784257339,4999.04,-0.35
1784257354,4999.04,-0.35
1784257369,4999.04,-0.35
1784257384,4999.04,-0.35
1784257399,4999.04,-0.35
1784257414,4999.06,-0.35
1784257429,4999.06,-0.35
1784257444,4999.06,-0.35
1784257459,4999.06,-0.35
1784257474,4999.07,-0.35
1784257489,4999.08,-0.35
1784257504,4999.07,-0.35
1784257519,4999.08,-0.35
1784257534,4999.09,-0.35
1784257549,4999.09,-0.35
1784257564,4999.10,-0.35
1784257579,4999.11,-0.35
1784257594,4999.11,-0.35
1784257609,4999.11,-0.35
1784257624,4999.11,-0.35
1784257639,4999.11,-0.35
1784257654,4999.11,-0.35
1784257669,4999.11,-0.35
1784257684,4999.11,-0.35
1784257699,4999.12,-0.35
1784257714,4999.12,-0.35
1784257729,4999.11,-0.35
1784257744,4999.11,-0.35
1784257759,4999.12,-0.35
1784257774,4999.12,-0.35
1784257789,4999.10,-0.35
1784257804,4999.10,-0.35
1784257819,4999.08,-0.35
1784257834,4999.09,-0.35
1784257849,4999.09,-0.35
1784257864,4999.09,-0.35
1784257879,4999.09,-0.35
1784257894,4999.08,-0.35
1784257909,4999.08,-0.35
1784257924,4999.09,-0.35
1784257939,4999.09,-0.35
1784257954,4999.09,-0.35
1784257969,4999.08,-0.35
1784257984,4999.08,-0.35
1784257999,4999.08,-0.35
1784258014,4999.09,-0.35
1784258029,4999.10,-0.35
1784258044,4999.09,-0.35
1784258059,4999.10,-0.35
1784258074,4999.10,-0.35
1784258089,4999.10,-0.35
1784258104,4999.11,-0.35
1784258119,4999.11,-0.35
1784258134,4999.10,-0.35
1784258157,4999.10,-0.35
1784258172,4999.12,-0.35
1784258187,4999.12,-0.35
1784258202,4999.13,-0.35
1784258217,4999.14,-0.35
1784258232,4999.14,-0.35
1784258247,4999.15,-0.35
1784258262,4999.14,-0.35
1784258277,4999.17,-0.35
1784258292,4999.16,-0.35
1784258307,4999.16,-0.35
1784258322,4999.16,-0.35
1784258337,4999.18,-0.35
1784258352,4999.17,-0.35
1784258367,4999.17,-0.35
1784258382,4999.19,-0.35
1784258397,4999.19,-0.35
1784258412,4999.19,-0.35
1784259258,4999.17,-0.35
1784259300,4999.20,-0.35
1784259315,4999.18,-0.35
1784259332,4999.18,-0.35
1784259347,4999.18,-0.35
1784259363,4999.20,-0.35
1784259378,4999.20,-0.35
1784259395,4999.20,-0.35
1784259410,4999.20,-0.35
1784259426,4999.18,-0.35
1784259441,4999.18,-0.35
1784259458,4999.18,-0.35
1784259473,4999.18,-0.35
1784259489,4999.18,-0.35
1784259504,4999.16,-0.35
1784259521,4999.16,-0.35
1784259536,4999.16,-0.35
1784259553,4999.16,-0.35
1784259568,4999.16,-0.35
1784259585,4999.16,-0.35
1784259600,4999.16,-0.35
1784259616,4999.15,-0.35
1784259631,4999.13,-0.35
1784259648,4999.14,-0.35
1784259663,4999.13,-0.35
1784259679,4999.13,-0.35
1784259694,4999.12,-0.35
1784259711,4999.12,-0.35
1784259726,4999.12,-0.35
1784260308,4999.05,-0.35
1784260350,4999.07,-0.35
1784260365,4999.08,-0.35
1784260382,4999.08,-0.35
1784260397,4999.08,-0.35
1784260414,4999.09,-0.35
1784260429,4999.09,-0.35
1784260446,4999.09,-0.35
1784260461,4999.09,-0.35
1784260478,4999.09,-0.35
1784260493,4999.10,-0.35
1784260509,4999.10,-0.35
1784260524,4999.09,-0.35
1784260541,4999.09,-0.35
1784260556,4999.09,-0.35
1784260573,4999.09,-0.35
1784260588,4999.09,-0.35
1784260604,4999.10,-0.35
1784260619,4999.10,-0.35
1784260636,4999.09,-0.35
1784260651,4999.09,-0.35
1784260668,4999.09,-0.35
1784260683,4999.08,-0.35
1784260699,4999.08,-0.35
1784260714,4999.08,-0.35
1784260731,4999.08,-0.35
1784260746,4999.08,-0.35
1784260763,4999.08,-0.35
1784260778,4999.08,-0.35
1784260795,4999.07,-0.35
1784260810,4999.07,-0.35
1784260826,4999.05,-0.35
1784261323,4999.03,-0.35
1784261365,4999.03,-0.35
1784261380,4999.03,-0.35
1784261397,4999.03,-0.35
1784261412,4999.03,-0.35
1784261428,4999.02,-0.35
1784261443,4999.03,-0.35
1784261460,4999.03,-0.35
1784261475,4999.03,-0.35
1784261491,4999.04,-0.35
1784261506,4999.04,-0.35
1784261522,4999.04,-0.35
1784261537,4999.04,-0.35
1784261555,4999.04,-0.35
1784261570,4999.04,-0.35
1784262274,4998.99,-0.35
1784262311,4998.99,-0.35
1784262326,4998.99,-0.35
1784262344,4998.99,-0.35
1784262359,4998.99,-0.35
1784262376,4998.98,-0.35
1784262391,4998.97,-0.35
1784262407,4998.97,-0.35
1784262422,4998.96,-0.35
1784262439,4998.96,-0.35
1784262454,4998.96,-0.35
1784262471,4998.92,-0.35
1784262486,4998.93,-0.35
1784262502,4998.93,-0.35
1784262517,4998.95,-0.35
1784262534,4998.95,-0.35
1784262549,4998.94,-0.35
1784262566,4998.94,-0.35
1784262581,4998.95,-0.35
1784262598,4998.95,-0.35
1784262613,4998.95,-0.35
1784262629,4998.95,-0.35
1784262644,4998.95,-0.35
1784262661,4998.94,-0.35
1784262676,4998.94,-0.35
1784262693,4998.94,-0.35
1784262708,4998.94,-0.35
1784262724,4998.94,-0.35
1784262739,4998.94,-0.35
1784262753,4998.93,-0.35
1784262787,4998.95,-0.35
1784262802,4998.96,-0.35
1784262819,4998.96,-0.35
1784262834,4998.95,-0.35
1784262850,4998.95,-0.35
1784262865,4998.93,-0.35
1784262881,4998.93,-0.35
1784262896,4998.92,-0.35
1784262912,4998.92,-0.35
1784262927,4998.94,-0.35
1784262943,4998.94,-0.35
1784262958,4998.94,-0.35
1784262974,4998.94,-0.35
1784262989,4998.95,-0.35
1784263006,4998.95,-0.35
1784263021,4998.95,-0.35
1784263037,4998.91,-0.35
1784263052,4998.92,-0.35
1784263068,4998.91,-0.35
1784263083,4998.91,-0.35
1784275706,4998.57,-0.35
1784275746,4998.35,-1.74
1784275761,4998.32,-1.69
1784275778,4998.32,-1.69
1784275793,4998.32,-1.69
1784275810,4998.32,-1.69
1784275825,4998.32,-1.69
1784275841,4998.32,-1.69
1784275856,4998.32,-1.69
1784275873,4998.31,-1.69
1784275888,4998.31,-1.69
1784275905,4998.31,-1.69
1784275920,4998.31,-1.69
1784275936,4998.32,-1.69
1784275951,4998.32,-1.69
1784283478,4998.53,-1.69
1784283530,4998.41,-1.63
1784283545,4998.28,-1.61
1784283563,4998.28,-1.61
1784283578,4998.28,-1.61
1784283595,4998.27,-1.61
1784283610,4998.26,-1.61
1784283627,4998.27,-1.61
1784283642,4998.27,-1.61
1784283658,4998.26,-1.61
1784283673,4998.25,-1.61
1784283690,4998.25,-1.61
1784283705,4998.25,-1.61
1784283722,4998.25,-1.61
1784283737,4998.25,-1.61
1784283754,4998.24,-1.61
1784283769,4998.24,-1.61
1784283786,4998.24,-1.61
1784283801,4998.24,-1.61
1784283818,4998.24,-1.61
1784283833,4998.25,-1.61
1784283850,4998.25,-1.61
1784283865,4998.25,-1.61
1784283882,4998.24,-1.61
1784283897,4998.24,-1.61
